Time,Depth(m),Pressure(Pa)
9000.0,7.32,133539.51535361513
9000.0,7.33,133691.14755253546
9000.0,7.34,133850.9040230987
9000.0,7.35,134016.85587120903
9000.0,7.36,134187.4167681178
9000.0,7.37,134361.3627997722
9000.0,7.38,134537.7905412332
9000.0,7.39,134716.05435463722
9000.0,7.4,134895.6115601217
9000.0,7.41,135076.07306130196
9000.0,7.42,135257.16310103098
9000.0,7.43,135438.69084754892
9000.0,7.44,135620.51947572516
9000.0,7.45,135802.55226904666
9000.0,7.46,135984.71914697616
9000.0,7.47,136166.97338396477
9000.0,7.48,136349.2855514045
9000.0,7.49,136531.63516182255
9000.0,7.5,136714.0084373572
9000.0,7.51,136896.39646106272
9000.0,7.52,137078.79361956246
9000.0,7.53,137261.19642211488
9000.0,7.54,137443.6026393493
9000.0,7.55,137626.01090842212
9000.0,7.56,137808.42037859335
9000.0,7.57,137990.83054178805
9000.0,7.58,138173.24110670862
9000.0,7.59,138355.651901454
9000.0,7.6,138538.06282375904
9000.0,7.61,138720.47381711335
9000.0,7.62,138902.88484936327
9000.0,7.63,139085.2959023983
9000.0,7.64,139267.70696672818
9000.0,7.65,139450.11803700167
9000.0,7.66,139632.52911037786
9000.0,7.67,139814.94018532304
9000.0,7.68,139997.3512610701
9000.0,7.69,140179.76233721746
9000.0,7.7,140362.17341355965
9000.0,7.71,140544.5844899994
9000.0,7.72,140726.9955664854
9000.0,7.73,140909.40664299374
9000.0,7.74,141091.81771951268
9000.0,7.75,141274.22879603665
9000.0,7.76,141456.63987256197
9000.0,7.77,141639.050949088
9000.0,7.78,141821.46202561568
9000.0,7.79,142003.87310214253
9000.0,7.8,142186.28417866936
9000.0,7.81,142368.69525519744
9000.0,7.82,142551.1063317249
9000.0,7.83,142733.51740825205
9000.0,7.84,142915.92848477914
9000.0,7.85,143098.3395613066
9000.0,7.86,143280.75063783326
9000.0,7.87,143463.16171436018
9000.0,7.88,143645.57279088796
9000.0,7.89,143827.98386741555
9000.0,7.9,144010.39494394397
9000.0,7.91,144192.80602047197
9000.0,7.92,144375.21709699937
9000.0,7.93,144557.62817352766
9000.0,7.94,144740.03925005568
9000.0,7.95,144922.4503265828
9000.0,7.96,145104.8614031113
9000.0,7.97,145287.27247964454
9000.0,7.98,145469.6835561719
9000.0,7.99,145652.09463269613
10500.0,6.0,99875.27451473284
10500.0,6.01,100041.88400379434
10500.0,6.02,100208.49349285309
10500.0,6.03,100375.1029819153
10500.0,6.04,100541.71247097538
10500.0,6.05,100708.32196003458
10500.0,6.06,100874.93144909426
10500.0,6.07,101041.54093815324
10500.0,6.08,101208.15042721262
10500.0,6.09,101374.75991627407
10500.0,6.1,101541.3694053385
10500.0,6.11,101707.97889440371
10500.0,6.12,101874.58838346634
10500.0,6.13,102041.19787252731
10500.0,6.14,102207.8073615888
10500.0,6.15,102374.41685065132
10500.0,6.16,102541.02633970829
10500.0,6.17,102707.63582876696
10500.0,6.18,102874.24531783201
10500.0,6.19,103040.85480689665
10500.0,6.2,103207.46429596032
10500.0,6.21,103374.0737850246
10500.0,6.22,103540.68327408956
10500.0,6.23,103707.29276314653
10500.0,6.24,103873.90225220488
10500.0,6.25,104040.51174126811
10500.0,6.26,104207.12123032959
10500.0,6.27,104373.73071939265
10500.0,6.28,104540.34020845633
10500.0,6.29,104706.94969752079
10500.0,6.3,104873.55918658504
10500.0,6.31,105040.16867565099
10500.0,6.32,105206.77816472048
10500.0,6.33,105373.3876537985
10500.0,6.34,105539.99714289542
10500.0,6.35,105706.60663203019
10500.0,6.36,105873.21612122163
10500.0,6.37,106039.82561054658
10500.0,6.38,106206.43510011927
10500.0,6.39,106373.04459014027
10500.0,6.4,106539.65408106743
10500.0,6.41,106706.26357361951
10500.0,6.42,106872.87306891583
10500.0,6.43,107039.48256967757
10500.0,6.44,107206.09207992176
10500.0,6.45,107372.70160671698
10500.0,6.46,107539.31116268174
10500.0,6.47,107705.92076910417
10500.0,6.48,107872.53046287772
10500.0,6.49,108039.14030450267
10500.0,6.5,108205.75039505528
10500.0,6.51,108372.36089560435
10500.0,6.52,108538.97206390946
10500.0,6.53,108705.58434877226
10500.0,6.54,108872.19843246909
10500.0,6.55,109038.81537538288
10500.0,6.56,109205.43682219059
10500.0,6.57,109372.0652605734
10500.0,6.58,109538.70457244305
10500.0,6.59,109705.36061046462
10500.0,6.6,109872.04215804016
10500.0,6.61,110038.76181431186
10500.0,6.62,110205.53716286753
10500.0,6.63,110372.39535788824
10500.0,6.64,110539.37602578427
10500.0,6.65,110706.53241514735
10500.0,6.66,110873.93813299549
10500.0,6.67,111041.69386545572
10500.0,6.68,111209.9426627061
10500.0,6.69,111378.88298979565
10500.0,6.7,111548.7871074356
10500.0,6.71,111719.97525495604
10500.0,6.72,111892.88983290164
10500.0,6.73,112068.12712697861
10500.0,6.74,112246.45267633525
10500.0,6.75,112428.80309252332
10500.0,6.76,112616.37056025298
10500.0,6.77,112810.66658946354
10500.0,6.78,113013.54757916533
10500.0,6.79,113227.3087575481
10500.0,6.8,113454.7747737098
10500.0,6.81,113699.56422227356
10500.0,6.82,113965.8752444264
10500.0,6.83,114256.41264890449
10500.0,6.84,114578.16444829328
10500.0,6.85,114938.86175651845
10500.0,6.86,115344.43530281066
10500.0,6.87,115805.75830782432
10500.0,6.88,116331.24718470764
10500.0,6.89,116935.48407041462
10500.0,6.9,117630.50422230687
10500.0,6.91,118434.61250880522
10500.0,6.92,119374.53681490419
10500.0,6.93,120472.02110696377
10500.0,6.94,121765.6694167981
10500.0,6.95,123314.36653622243
10500.0,6.96,125191.0609630472
10500.0,6.97,127488.1088899262
10500.0,6.98,130406.21505795355
10500.0,6.99,134694.09483108355
10500.0,7.0,145287.11850702605
10500.0,7.01,145495.85097261445
10500.0,7.02,145703.57786482593
10500.0,7.03,145911.2899565407
10500.0,7.04,146119.00924066216
10500.0,7.05,146326.72437425327
10500.0,7.06,146534.43915740165
10500.0,7.07,146742.15663063273
10500.0,7.08,146949.87285382967
10500.0,7.09,147157.5781926377
10500.0,7.1,147365.1421810149
10500.0,7.11,136899.37343734098
10500.0,7.12,133030.4907038646
10500.0,7.13,130459.50154886427
10500.0,7.14,128478.65238163144
10500.0,7.15,126936.12624121645
10500.0,7.16,125720.70369324951
10500.0,7.17,124741.8291282043
10500.0,7.18,123963.4183520466
10500.0,7.19,123332.74459182756
10500.0,7.2,122834.49389822158
10500.0,7.21,122449.92971665737
10500.0,7.22,122157.5657261381
10500.0,7.23,121942.67882017042
10500.0,7.24,121796.80324345319
10500.0,7.25,121707.62321681947
10500.0,7.26,121662.57280291517
10500.0,7.27,121658.2482388928
10500.0,7.28,121687.72384208937
10500.0,7.29,121744.75814885751
10500.0,7.3,121824.35090603631
10500.0,7.31,121922.37467034587
10500.0,7.32,122035.34795113554
10500.0,7.33,122160.31202902945
10500.0,7.34,122294.85246087404
10500.0,7.35,122437.02398929856
10500.0,7.36,122585.14743092666
10500.0,7.37,122737.857067715
10500.0,7.38,122894.10824563251
10500.0,7.39,123053.12054161435
10500.0,7.4,123214.19224025431
10500.0,7.41,123376.78879696666
10500.0,7.42,123540.5097360741
10500.0,7.43,123705.06222150239
10500.0,7.44,123870.22362532877
10500.0,7.45,124035.82670415449
10500.0,7.46,124201.74005942934
10500.0,7.47,124367.87019796936
10500.0,7.48,124534.15458102355
10500.0,7.49,124700.54635254998
10500.0,7.5,124867.01138451975
10500.0,7.51,125033.5257808522
10500.0,7.52,125200.0733342501
10500.0,7.53,125366.64308776218
10500.0,7.54,125533.22747871937
10500.0,7.55,125699.82148801617
10500.0,7.56,125866.4216445509
10500.0,7.57,126033.02569460677
10500.0,7.58,126199.63222139457
10500.0,7.59,126366.24030943352
10500.0,7.6,126532.84935291334
10500.0,7.61,126699.45898638685
10500.0,7.62,126866.06897703532
10500.0,7.63,127032.67918027732
10500.0,7.64,127199.28951197481
10500.0,7.65,127365.89991916413
10500.0,7.66,127532.51037054448
10500.0,7.67,127699.1208469776
10500.0,7.68,127865.73133786228
10500.0,7.69,128032.34183684539
10500.0,7.7,128198.95234032665
10500.0,7.71,128365.56284633612
10500.0,7.72,128532.17335372165
10500.0,7.73,128698.78386185675
10500.0,7.74,128865.39437038559
10500.0,7.75,129032.00487912649
10500.0,7.76,129198.61538797585
10500.0,7.77,129365.22589688255
10500.0,7.78,129531.83640581908
10500.0,7.79,129698.4469147699
10500.0,7.8,129865.05742372794
10500.0,7.81,130031.66793269089
10500.0,7.82,130198.27844165459
10500.0,7.83,130364.88895062031
10500.0,7.84,130531.49945958509
10500.0,7.85,130698.10996855085
10500.0,7.86,130864.72047751604
10500.0,7.87,131031.33098648133
10500.0,7.88,131197.9414954474
10500.0,7.89,131364.55200441356
10500.0,7.9,131531.1625133791
10500.0,7.91,131697.77302234576
10500.0,7.92,131864.3835313106
10500.0,7.93,132030.99404027668
10500.0,7.94,132197.60454924224
10500.0,7.95,132364.21505820897
10500.0,7.96,132530.825567173
10500.0,7.97,132697.43607613968
10500.0,7.98,132864.04658510513
10500.0,7.99,133030.65709407013
12000.0,6.0,90062.83005994488
12000.0,6.01,90213.07803033362
12000.0,6.02,90363.32600071986
12000.0,6.03,90513.5739711095
12000.0,6.04,90663.82194149728
12000.0,6.05,90814.06991188422
12000.0,6.06,90964.31788227138
12000.0,6.07,91114.56585265856
12000.0,6.08,91264.81382304526
12000.0,6.09,91415.06179343426
12000.0,6.1,91565.3097638257
12000.0,6.11,91715.55773421723
12000.0,6.12,91865.80570460684
12000.0,6.13,92016.05367499392
12000.0,6.14,92166.30164538085
12000.0,6.15,92316.5496157709
12000.0,6.16,92466.79758615585
12000.0,6.17,92617.04555654459
12000.0,6.18,92767.29352693717
12000.0,6.19,92917.54149732925
12000.0,6.2,93067.78946771912
12000.0,6.21,93218.03743810974
12000.0,6.22,93368.28540850179
12000.0,6.23,93518.53337888709
12000.0,6.24,93668.78134927439
12000.0,6.25,93819.02931966842
12000.0,6.26,93969.27729006368
12000.0,6.27,94119.52526046637
12000.0,6.28,94269.77323088066
12000.0,6.29,94420.02120131635
12000.0,6.3,94570.26917178978
12000.0,6.31,94720.51714233347
12000.0,6.32,94870.76511300297
12000.0,6.33,95021.01308389675
12000.0,6.34,95171.26105521616
12000.0,6.35,95321.50902726491
12000.0,6.36,95471.75700047292
12000.0,6.37,95622.0049759531
12000.0,6.38,95772.25295518512
12000.0,6.39,95922.5009406243
12000.0,6.4,96072.74893728005
12000.0,6.41,96222.99695234121
12000.0,6.42,96373.24499550795
12000.0,6.43,96523.49308985399
12000.0,6.44,96673.74126501752
12000.0,6.45,96823.98956895157
12000.0,6.46,96974.23808087505
12000.0,6.47,97124.48692286288
12000.0,6.48,97274.73628925189
12000.0,6.49,97424.9864725089
12000.0,6.5,97575.2379219445
12000.0,6.51,97725.49130056032
12000.0,6.52,97875.7475843197
12000.0,6.53,98026.00836951505
12000.0,6.54,98176.27588545895
12000.0,6.55,98326.5533213343
12000.0,6.56,98476.8453262418
12000.0,6.57,98627.15844601652
12000.0,6.58,98777.50224527068
12000.0,6.59,98927.89020703273
12000.0,6.6,99078.34131753135
12000.0,6.61,99228.88098815372
12000.0,6.62,99379.5425170589
12000.0,6.63,99530.37484413318
12000.0,6.64,99681.4455028095
12000.0,6.65,99832.8390397608
12000.0,6.66,99984.66638160052
12000.0,6.67,100137.07187499858
12000.0,6.68,100290.25089923464
12000.0,6.69,100444.46196601115
12000.0,6.7,100600.04098873789
12000.0,6.71,100757.36047429935
12000.0,6.72,100916.91509672176
12000.0,6.73,101079.35085394638
12000.0,6.74,101245.45881831428
12000.0,6.75,101416.16733678876
12000.0,6.76,101592.60649268478
12000.0,6.77,101776.17010641139
12000.0,6.78,101968.50918797792
12000.0,6.79,102171.59154591078
12000.0,6.8,102387.78667788669
12000.0,6.81,102620.04149630068
12000.0,6.82,102871.66998918958
12000.0,6.83,103144.53578353192
12000.0,6.84,103444.10941442853
12000.0,6.85,103776.1984139627
12000.0,6.86,104144.93515938608
12000.0,6.87,104558.2288052581
12000.0,6.88,105021.93492730356
12000.0,6.89,105546.3699912978
12000.0,6.9,106139.79170110215
12000.0,6.91,106814.96554129128
12000.0,6.92,107590.70826762157
12000.0,6.93,108481.86274767201
12000.0,6.94,109515.47521543587
12000.0,6.95,110733.02277135008
12000.0,6.96,112185.9115910289
12000.0,6.97,113938.68920838725
12000.0,6.98,116134.44465595475
12000.0,6.99,119305.86397463297
12000.0,7.0,126971.38023618789
12000.0,7.01,127153.64863654651
12000.0,7.02,127335.19493087163
12000.0,7.03,127516.72998928904
12000.0,7.04,127698.26992575236
12000.0,7.05,127879.80685190266
12000.0,7.06,128061.34346879165
12000.0,7.07,128242.88189104103
12000.0,7.08,128424.41922252948
12000.0,7.09,128605.94798897575
12000.0,7.1,128787.35006441573
12000.0,7.11,121273.90453682133
12000.0,7.12,118466.58817605185
12000.0,7.13,116584.40106801593
12000.0,7.14,115122.55553276393
12000.0,7.15,113973.29271283408
12000.0,7.16,113058.47374248272
12000.0,7.17,112313.76622267852
12000.0,7.18,111714.1191439766
12000.0,7.19,111222.29216843739
12000.0,7.2,110827.92950221308
12000.0,7.21,110518.23374751286
12000.0,7.22,110278.12051255332
12000.0,7.23,110097.35210678307
12000.0,7.24,109970.3255377447
12000.0,7.25,109888.27438080045
12000.0,7.26,109841.9013867075
12000.0,7.27,109829.15911667976
12000.0,7.28,109844.98758161726
12000.0,7.29,109884.7276107102
12000.0,7.3,109944.55068848365
12000.0,7.31,110021.26498879143
12000.0,7.32,110112.09144149479
12000.0,7.33,110214.59598897902
12000.0,7.34,110326.75189048566
12000.0,7.35,110446.86575228028
12000.0,7.36,110573.41820037253
12000.0,7.37,110705.12117001796
12000.0,7.38,110840.96503140099
12000.0,7.39,110980.17159767337
12000.0,7.4,111122.00055810345
12000.0,7.41,111265.85945548823
12000.0,7.42,111411.28596125895
12000.0,7.43,111557.92716208256
12000.0,7.44,111705.50267869851
12000.0,7.45,111853.79198930782
12000.0,7.46,112002.60963237332
12000.0,7.47,112151.81686586032
12000.0,7.48,112301.3169760503
12000.0,7.49,112451.03308178797
12000.0,7.5,112600.9054875272
12000.0,7.51,112750.88978039371
12000.0,7.52,112900.9540813527
12000.0,7.53,113051.07535936542
12000.0,7.54,113201.23679812555
12000.0,7.55,113351.42649993856
12000.0,7.56,113501.63552988615
12000.0,7.57,113651.85771021343
12000.0,7.58,113802.08887590753
12000.0,7.59,113952.32614259189
12000.0,7.6,114102.56743326261
12000.0,7.61,114252.8114126347
12000.0,7.62,114403.0571501824
12000.0,7.63,114553.3040238597
12000.0,7.64,114703.55164190798
12000.0,7.65,114853.79973588398
12000.0,7.66,115004.04813371901
12000.0,7.67,115154.29671953875
12000.0,7.68,115304.54542414793
12000.0,7.69,115454.79420155492
12000.0,7.7,115605.04302341926
12000.0,7.71,115755.29187269378
12000.0,7.72,115905.54073843647
12000.0,7.73,116055.78961408239
12000.0,7.74,116206.03849547115
12000.0,7.75,116356.28738029201
12000.0,7.76,116506.53626707972
12000.0,7.77,116656.78515500251
12000.0,7.78,116807.03404358313
12000.0,7.79,116957.2829325344
12000.0,7.8,117107.5318216953
12000.0,7.81,117257.7807109707
12000.0,7.82,117408.02960031075
12000.0,7.83,117558.27848968435
12000.0,7.84,117708.52737907723
12000.0,7.85,117858.77626847957
12000.0,7.86,118009.02515788798
12000.0,7.87,118159.2740472983
12000.0,7.88,118309.52293671088
12000.0,7.89,118459.77182612455
12000.0,7.9,118610.0207155385
12000.0,7.91,118760.26960495299
12000.0,7.92,118910.5184943661
12000.0,7.93,119060.76738378056
12000.0,7.94,119211.01627319453
12000.0,7.95,119361.26516260831
12000.0,7.96,119511.51405202222
12000.0,7.97,119661.76294143665
12000.0,7.98,119812.0118308505
12000.0,7.99,119962.26072026402
14000.0,6.0,79123.35640237671
14000.0,6.01,79255.36318627028
14000.0,6.02,79387.369970162
14000.0,6.03,79519.37675405698
14000.0,6.04,79651.38353795049
14000.0,6.05,79783.39032184324
14000.0,6.06,79915.39710573739
14000.0,6.07,80047.4038896308
14000.0,6.08,80179.41067352414
14000.0,6.09,80311.41745741844
14000.0,6.1,80443.42424131185
14000.0,6.11,80575.43102520688
14000.0,6.12,80707.4378091015
14000.0,6.13,80839.44459299486
14000.0,6.14,80971.45137688894
14000.0,6.15,81103.45816078485
14000.0,6.16,81235.46494467865
14000.0,6.17,81367.47172857707
14000.0,6.18,81499.47851247912
14000.0,6.19,81631.48529638474
14000.0,6.2,81763.49208029457
14000.0,6.21,81895.49886421663
14000.0,6.22,82027.50564816059
14000.0,6.23,82159.51243213305
14000.0,6.24,82291.51921616695
14000.0,6.25,82423.52600030738
14000.0,6.26,82555.532784616
14000.0,6.27,82687.5395692159
14000.0,6.28,82819.5463542881
14000.0,6.29,82951.55314015684
14000.0,6.3,83083.5599273179
14000.0,6.31,83215.566716586
14000.0,6.32,83347.57350920215
14000.0,6.33,83479.58030714239
14000.0,6.34,83611.58711404567
14000.0,6.35,83743.59393475864
14000.0,6.36,83875.60077527292
14000.0,6.37,84007.60765078991
14000.0,6.38,84139.6145781363
14000.0,6.39,84271.62158309057
14000.0,6.4,84403.6287139183
14000.0,6.41,84535.63603320238
14000.0,6.42,84667.64361218602
14000.0,6.43,84799.65162369816
14000.0,6.44,84931.66025542641
14000.0,6.45,85063.66978830243
14000.0,6.46,85195.68065328045
14000.0,6.47,85327.6934549848
14000.0,6.48,85459.70907661921
14000.0,6.49,85591.72873479757
14000.0,6.5,85723.75414366121
14000.0,6.51,85855.78764566829
14000.0,6.52,85987.83239760934
14000.0,6.53,86119.89327579859
14000.0,6.54,86251.97649797575
14000.0,6.55,86384.09020456052
14000.0,6.56,86516.24558253775
14000.0,6.57,86648.45725403517
14000.0,6.58,86780.74521840786
14000.0,6.59,86913.13576185235
14000.0,6.6,87045.66361132334
14000.0,6.61,87178.3719211708
14000.0,6.62,87311.3135722017
14000.0,6.63,87444.5629251673
14000.0,6.64,87578.21687646127
14000.0,6.65,87712.38751760952
14000.0,6.66,87847.21440492231
14000.0,6.67,87982.87039637187
14000.0,6.68,88119.5781430479
14000.0,6.69,88257.61892353822
14000.0,6.7,88397.33751189423
14000.0,6.71,88539.09180274418
14000.0,6.72,88683.34006169805
14000.0,6.73,88830.66392195821
14000.0,6.74,88981.74108785631
14000.0,6.75,89137.33290734247
14000.0,6.76,89298.32132656193
14000.0,6.77,89465.76863488165
14000.0,6.78,89640.88813807067
14000.0,6.79,89825.06692968638
14000.0,6.8,90019.95131725914
14000.0,6.81,90227.52214460883
14000.0,6.82,90449.93534682265
14000.0,6.83,90688.1611239507
14000.0,6.84,90945.78593920375
14000.0,6.85,91226.41317324415
14000.0,6.86,91532.3538579398
14000.0,6.87,91868.36044411022
14000.0,6.88,92237.76630159128
14000.0,6.89,92646.56670887991
14000.0,6.9,93099.37812194304
14000.0,6.91,93603.5298783629
14000.0,6.92,94169.9575740718
14000.0,6.93,94806.93411593995
14000.0,6.94,95530.09878816425
14000.0,6.95,96363.62718397436
14000.0,6.96,97337.50317877893
14000.0,6.97,98488.91701349651
14000.0,6.98,99902.76513667387
14000.0,6.99,101894.23026193211
14000.0,7.0,106552.24477201901
14000.0,7.01,106705.03634417421
14000.0,7.02,106857.3945557015
14000.0,7.03,107009.74509361845
14000.0,7.04,107162.09821765366
14000.0,7.05,107314.44946153238
14000.0,7.06,107466.80043810094
14000.0,7.07,107619.15234739166
14000.0,7.08,107771.50332411703
14000.0,7.09,107923.8480672205
14000.0,7.1,108076.0814306661
14000.0,7.11,103592.93304534466
14000.0,7.12,101905.2744092686
14000.0,7.13,100765.81750161547
14000.0,7.14,99874.93612325047
14000.0,7.15,99169.0855329486
14000.0,7.16,98602.86165456587
14000.0,7.17,98138.32762111811
14000.0,7.18,97761.16973451928
14000.0,7.19,97449.62218569634
14000.0,7.2,97197.98081756079
14000.0,7.21,96999.09614155513
14000.0,7.22,96844.237862841
14000.0,7.23,96727.5521371359
14000.0,7.24,96646.07783171875
14000.0,7.25,96594.68154612528
14000.0,7.26,96567.62116473376
14000.0,7.27,96564.0396938685
14000.0,7.28,96580.90466241087
14000.0,7.29,96615.36153251407
14000.0,7.3,96664.98974950943
14000.0,7.31,96727.77434526713
14000.0,7.32,96801.89209472746
14000.0,7.33,96885.69712566868
14000.0,7.34,96977.79801106398
14000.0,7.35,97076.98425223376
14000.0,7.36,97182.12317866494
14000.0,7.37,97292.21194890153
14000.0,7.38,97406.44815743907
14000.0,7.39,97524.19685489123
14000.0,7.4,97644.8134985966
14000.0,7.41,97767.75369521
14000.0,7.42,97892.5759930404
14000.0,7.43,98018.928250617
14000.0,7.44,98146.51840255443
14000.0,7.45,98275.10621850374
14000.0,7.46,98404.47321156775
14000.0,7.47,98534.4473927936
14000.0,7.48,98664.90474623523
14000.0,7.49,98795.74015022053
14000.0,7.5,98926.86616541847
14000.0,7.51,99058.21357034142
14000.0,7.52,99189.72978418313
14000.0,7.53,99321.37402641188
14000.0,7.54,99453.114937365
14000.0,7.55,99584.92880700639
14000.0,7.56,99716.79615517908
14000.0,7.57,99848.70264838437
14000.0,7.58,99980.63792141873
14000.0,7.59,100112.59427501865
14000.0,7.6,100244.56563771029
14000.0,7.61,100376.54786764702
14000.0,7.62,100508.5377859734
14000.0,7.63,100640.53310566417
14000.0,7.64,100772.5322681535
14000.0,7.65,100904.53410770962
14000.0,7.66,101036.53781374995
14000.0,7.67,101168.54278158203
14000.0,7.68,101300.54862386287
14000.0,7.69,101432.5550529352
14000.0,7.7,101564.56187635014
14000.0,7.71,101696.56896697532
14000.0,7.72,101828.57623473328
14000.0,7.73,101960.58362025917
14000.0,7.74,102092.59108134962
14000.0,7.75,102224.59859258862
14000.0,7.76,102356.60613570719
14000.0,7.77,102488.61369931385
14000.0,7.78,102620.62127613855
14000.0,7.79,102752.62886129446
14000.0,7.8,102884.6364517294
14000.0,7.81,103016.64404537999
14000.0,7.82,103148.65164107151
14000.0,7.83,103280.65923798949
14000.0,7.84,103412.66683566147
14000.0,7.85,103544.67443379681
14000.0,7.86,103676.68203220933
14000.0,7.87,103808.68963078811
14000.0,7.88,103940.69722946471
14000.0,7.89,104072.70482819946
14000.0,7.9,104204.71242696804
14000.0,7.91,104336.72002575648
14000.0,7.92,104468.72762455507
14000.0,7.93,104600.7352233613
14000.0,7.94,104732.7428221707
14000.0,7.95,104864.75042098331
14000.0,7.96,104996.75801979443
14000.0,7.97,105128.76561860893
14000.0,7.98,105260.77321742215
14000.0,7.99,105392.78081623577
