Time,Depth(m),Pressure(Pa)
8250.0,6.26,118419.04920185197
8250.0,6.27,118608.3674159273
8250.0,6.28,118797.68563000367
8250.0,6.29,118987.00384408003
8250.0,6.3,119176.32205815511
8250.0,6.31,119365.64027222908
8250.0,6.32,119554.95848630315
8250.0,6.33,119744.27670037594
8250.0,6.34,119933.59491444964
8250.0,6.35,120122.91312852662
8250.0,6.36,120312.23134259753
8250.0,6.37,120501.5495566685
8250.0,6.38,120690.86777074038
8250.0,6.39,120880.18598481195
8250.0,6.4,121069.50419888654
8250.0,6.41,121258.82241296646
8250.0,6.42,121448.14062705639
8250.0,6.43,121637.4588411824
8250.0,6.44,121826.77705538167
8250.0,6.45,122016.09526974722
8250.0,6.46,122205.41348448288
8250.0,6.47,122394.73169999516
8250.0,6.48,122584.04991711242
8250.0,6.49,122773.36813732701
8250.0,6.5,122962.68636357259
8250.0,6.51,123152.0046013615
8250.0,6.52,123341.32286142606
8250.0,6.53,123530.64116582632
8250.0,6.54,123719.95955427583
8250.0,6.55,123909.2780993018
8250.0,6.56,124098.59693008245
8250.0,6.57,124287.91627392045
8250.0,6.58,124477.23653905935
8250.0,6.59,124666.55843375895
8250.0,6.6,124855.88317674347
8250.0,6.61,125045.21277936746
8250.0,6.62,125234.55043179939
8250.0,6.63,125423.90166142481
8250.0,6.64,125613.27554078033
8250.0,6.65,125802.68606224227
8250.0,6.66,125992.15484113374
8250.0,6.67,126181.71480489618
8250.0,6.68,126371.41769341659
8250.0,6.69,126561.34313423182
8250.0,6.7,126751.61285455641
8250.0,6.71,126942.38742922782
8250.0,6.72,127133.90908957788
8250.0,6.73,127326.52910483784
8250.0,6.74,127520.74412595874
8250.0,6.75,127717.21643121247
8250.0,6.76,127916.86505704683
8250.0,6.77,128120.93420415888
8250.0,6.78,128331.07428366398
8250.0,6.79,128549.47358073344
8250.0,6.8,128778.99330287291
8250.0,6.81,129023.51836450901
8250.0,6.82,129287.8630334101
8250.0,6.83,129575.72338318657
8250.0,6.84,129895.52266934901
8250.0,6.85,130257.19065511881
8250.0,6.86,130669.32376291516
8250.0,6.87,131146.944797332
8250.0,6.88,131702.75621616174
8250.0,6.89,132358.01466977483
8250.0,6.9,133131.337078824
8250.0,6.91,134050.5644793149
8250.0,6.92,135155.60056772878
8250.0,6.93,136480.8672933334
8250.0,6.94,138084.58082479663
8250.0,6.95,140054.87834787578
8250.0,6.96,142500.7102317281
8250.0,6.97,145561.68007528211
8250.0,6.98,149531.48420142962
8250.0,6.99,155508.87833611813
8250.0,7.0,170711.80203032657
8250.0,7.01,170957.3241220492
8250.0,7.02,171201.38883306063
8250.0,7.03,171445.43268672767
8250.0,7.04,171689.4875263691
8250.0,7.05,171933.53629705272
8250.0,7.06,172177.58463457724
8250.0,7.07,172421.6371183684
8250.0,7.08,172665.6880285113
8250.0,7.09,172909.7240479974
8250.0,7.1,173153.58856406002
8250.0,7.11,158031.47655781085
8250.0,7.12,152550.43484965112
8250.0,7.13,148970.03316229326
8250.0,7.14,146255.211224679
8250.0,7.15,144182.5549531274
8250.0,7.16,142585.20815034784
8250.0,7.17,141329.5784932153
8250.0,7.18,140360.2973291867
8250.0,7.19,139598.52898262147
8250.0,7.2,139020.0488503674
8250.0,7.21,138595.1065426392
8250.0,7.22,138291.55889432773
8250.0,7.23,138086.96689208527
8250.0,7.24,137967.62119840534
8250.0,7.25,137915.7839779418
8250.0,7.26,137914.3645195078
8250.0,7.27,137957.57987931313
8250.0,7.28,138036.08451937558
8250.0,7.29,138141.85818284596
8250.0,7.3,138268.76025295627
8250.0,7.31,138411.9335639791
8250.0,7.32,138567.51081445988
8250.0,7.33,138732.41262005147
8250.0,7.34,138904.2537220817
8250.0,7.35,139081.24369893142
8250.0,7.36,139261.9531878011
8250.0,7.37,139445.31453653495
8250.0,7.38,139630.55823066004
8250.0,7.39,139817.14996848488
8250.0,7.4,140004.65827813404
8250.0,7.41,140192.78491965547
8250.0,7.42,140381.3259180655
8250.0,7.43,140570.1448571941
8250.0,7.44,140759.14749055673
8250.0,7.45,140948.26970772605
8250.0,7.46,141137.4672329416
8250.0,7.47,141326.71172311084
8250.0,7.48,141515.98602678068
8250.0,7.49,141705.27872640002
8250.0,7.5,141894.58250924735
8250.0,7.51,142083.89287020132
8250.0,7.52,142273.20710383367
8250.0,7.53,142462.52361224033
8250.0,7.54,142651.8414249427
8250.0,7.55,142841.15997837175
8250.0,7.56,143030.47894212324
8250.0,7.57,143219.79812910888
8250.0,7.58,143409.11743814574
8250.0,7.59,143598.43681285516
8250.0,7.6,143787.7562218344
8250.0,7.61,143977.07564869322
8250.0,7.62,144166.39508473707
8250.0,7.63,144355.71452536416
8250.0,7.64,144545.03396832003
8250.0,7.65,144734.35341241764
8250.0,7.66,144923.67285706953
8250.0,7.67,145112.9923019825
8250.0,7.68,145302.31174701836
8250.0,7.69,145491.63119211124
8250.0,7.7,145680.95063722949
8250.0,7.71,145870.27008236022
8250.0,7.72,146059.5895274955
8250.0,7.73,146248.90897263307
8250.0,7.74,146438.22841777152
8250.0,7.75,146627.54786291186
8250.0,7.76,146816.8673080508
8250.0,7.77,147006.18675319038
8250.0,7.78,147195.50619832988
8250.0,7.79,147384.82564346946
8250.0,7.8,147574.1450886084
8250.0,7.81,147763.46453374837
8250.0,7.82,147952.78397888842
8250.0,7.83,148142.10342402745
8250.0,7.84,148331.42286916706
8250.0,7.85,148520.7423143068
8250.0,7.86,148710.06175944587
8250.0,7.87,148899.38120458473
8250.0,7.88,149088.70064972443
8250.0,7.89,149278.02009486544
8250.0,7.9,149467.33954000392
8250.0,7.91,149656.6589851451
8250.0,7.92,149845.97843028328
8250.0,7.93,150035.29787542368
8250.0,7.94,150224.6173205631
8250.0,7.95,150413.93676570343
8250.0,7.96,150603.25621084103
8250.0,7.97,150792.5756559819
8250.0,7.98,150981.89510112017
8250.0,7.99,151171.21454626013
9000.0,6.0,109352.41263135643
9000.0,6.01,109534.82255760311
9000.0,6.02,109717.23248384768
9000.0,6.03,109899.64241009558
9000.0,6.04,110082.05233634132
9000.0,6.05,110264.46226258707
9000.0,6.06,110446.87218883146
9000.0,6.07,110629.28211507744
9000.0,6.08,110811.6920413214
9000.0,6.09,110994.10196756845
9000.0,6.1,111176.51189381891
9000.0,6.11,111358.92182006848
9000.0,6.12,111541.33174631579
9000.0,6.13,111723.74167256017
9000.0,6.14,111906.15159880526
9000.0,6.15,112088.56152505292
9000.0,6.16,112270.97145129748
9000.0,6.17,112453.381377546
9000.0,6.18,112635.79130379707
9000.0,6.19,112818.20123004762
9000.0,6.2,113000.61115629532
9000.0,6.21,113183.02108254396
9000.0,6.22,113365.4310087935
9000.0,6.23,113547.8409350361
9000.0,6.24,113730.25086127898
9000.0,6.25,113912.66078752864
9000.0,6.26,114095.07071377544
9000.0,6.27,114277.48064002382
9000.0,6.28,114459.89056627305
9000.0,6.29,114642.30049252245
9000.0,6.3,114824.71041877066
9000.0,6.31,115007.12034501789
9000.0,6.32,115189.53027126528
9000.0,6.33,115371.94019751166
9000.0,6.34,115554.35012375926
9000.0,6.35,115736.76005001063
9000.0,6.36,115919.16997625749
9000.0,6.37,116101.57990250736
9000.0,6.38,116283.98982876434
9000.0,6.39,116466.3997550335
9000.0,6.4,116648.80968133328
9000.0,6.41,116831.21960769262
9000.0,6.42,117013.62953416561
9000.0,6.43,117196.03946089794
9000.0,6.44,117378.44938813415
9000.0,6.45,117560.85931636274
9000.0,6.46,117743.26924655531
9000.0,6.47,117925.67918055413
9000.0,6.48,118108.08912192605
9000.0,6.49,118290.49907721157
9000.0,6.5,118472.90905859621
9000.0,6.51,118655.31908757568
9000.0,6.52,118837.72920241905
9000.0,6.53,119020.13947584108
9000.0,6.54,119202.55003085744
9000.0,6.55,119384.96107974126
9000.0,6.56,119567.37298063745
9000.0,6.57,119749.7863277187
9000.0,6.58,119932.20213158189
9000.0,6.59,120114.62205318184
9000.0,6.6,120297.04880315972
9000.0,6.61,120479.48662261551
9000.0,6.62,120661.94191850445
9000.0,6.63,120844.42529810478
9000.0,6.64,121026.95340159169
9000.0,6.65,121209.55059785419
9000.0,6.66,121392.25295288453
9000.0,6.67,121575.1131647563
9000.0,6.68,121758.2109056694
9000.0,6.69,121941.66394708349
9000.0,6.7,122125.64510139007
9000.0,6.71,122310.37272778164
9000.0,6.72,122496.16513112807
9000.0,6.73,122683.47073406038
9000.0,6.74,122872.90072233131
9000.0,6.75,123065.2437087287
9000.0,6.76,123261.55923285105
9000.0,6.77,123463.24484077207
9000.0,6.78,123672.10024340615
9000.0,6.79,123890.45018555946
9000.0,6.8,124121.25971776724
9000.0,6.81,124368.46708311715
9000.0,6.82,124636.8301908291
9000.0,6.83,124929.80233947576
9000.0,6.84,125255.51916916952
9000.0,6.85,125623.36391643567
9000.0,6.86,126041.12213072777
9000.0,6.87,126522.58656470821
9000.0,6.88,127079.03618378704
9000.0,6.89,127729.59212432976
9000.0,6.9,128490.62870005507
9000.0,6.91,129386.74169481268
9000.0,6.92,130453.42675630137
9000.0,6.93,131720.62636527128
9000.0,6.94,133239.91430068502
9000.0,6.95,135089.55859768938
9000.0,6.96,137366.40059843898
9000.0,6.97,140193.99796493255
9000.0,6.98,143835.4013679207
9000.0,6.99,149273.81563405553
9000.0,7.0,162976.5494617472
9000.0,7.01,163210.86913211664
9000.0,7.02,163443.87923270842
9000.0,7.03,163676.8705328639
9000.0,7.04,163909.871562771
9000.0,7.05,164142.86717003037
9000.0,7.06,164375.86237505265
9000.0,7.07,164608.86124334714
9000.0,7.08,164841.85865912752
9000.0,7.09,165074.8425610161
9000.0,7.1,165307.66620154533
9000.0,7.11,151702.1345972719
9000.0,7.12,146736.37378527215
9000.0,7.13,143472.29837186873
9000.0,7.14,140982.66685617474
9000.0,7.15,139067.73588405098
9000.0,7.16,137579.43021038215
9000.0,7.17,136398.4985798071
9000.0,7.18,135476.2213962735
9000.0,7.19,134742.6044944119
9000.0,7.2,134176.50739439574
9000.0,7.21,133752.08930553187
9000.0,7.22,133440.76202879433
9000.0,7.23,133222.7037568233
9000.0,7.24,133086.02452667063
9000.0,7.25,133014.6926219507
9000.0,7.26,132992.9587383659
9000.0,7.27,133015.8246589784
9000.0,7.28,133074.61585648387
9000.0,7.29,133161.74221807855
9000.0,7.3,133271.29455116202
9000.0,7.31,133398.51025142838
9000.0,7.32,133539.51569768798
9000.0,7.33,133691.14781360567
9000.0,7.34,133850.90421736587
9000.0,7.35,134016.85601267737
9000.0,7.36,134187.41686844916
9000.0,7.37,134361.36286847186
9000.0,7.38,134537.79058599542
9000.0,7.39,134716.05438168428
9000.0,7.4,134895.61157420898
9000.0,7.41,135076.07306602062
9000.0,7.42,135257.16309904904
9000.0,7.43,135438.6908408502
9000.0,7.44,135620.5194657603
9000.0,7.45,135802.55225685774
9000.0,7.46,135984.71913328607
9000.0,7.47,136166.97336927027
9000.0,7.48,136349.2855360503
9000.0,7.49,136531.63514604195
9000.0,7.5,136714.00842130443
9000.0,7.51,136896.3964448378
9000.0,7.52,137078.7936032301
9000.0,7.53,137261.19640571644
9000.0,7.54,137443.60262291066
9000.0,7.55,137626.01089195968
9000.0,7.56,137808.42036211677
9000.0,7.57,137990.8305253031
9000.0,7.58,138173.24109021886
9000.0,7.59,138355.65188496155
9000.0,7.6,138538.0628072659
9000.0,7.61,138720.47380061896
9000.0,7.62,138902.884832868
9000.0,7.63,139085.2958859029
9000.0,7.64,139267.706950233
9000.0,7.65,139450.11802050617
9000.0,7.66,139632.5290938824
9000.0,7.67,139814.94016882763
9000.0,7.68,139997.35124457494
9000.0,7.69,140179.76232072164
9000.0,7.7,140362.1733970639
9000.0,7.71,140544.58447350384
9000.0,7.72,140726.99554999016
9000.0,7.73,140909.406626498
9000.0,7.74,141091.81770301712
9000.0,7.75,141274.22877954112
9000.0,7.76,141456.63985606618
9000.0,7.77,141639.0509325927
9000.0,7.78,141821.46200912
9000.0,7.79,142003.8730856471
9000.0,7.8,142186.284162174
9000.0,7.81,142368.6952387018
9000.0,7.82,142551.1063152294
9000.0,7.83,142733.51739175638
9000.0,7.84,142915.92846828373
9000.0,7.85,143098.33954481123
9000.0,7.86,143280.75062133837
9000.0,7.87,143463.16169786482
9000.0,7.88,143645.5727743929
9000.0,7.89,143827.9838509207
9000.0,7.9,144010.3949274479
9000.0,7.91,144192.80600397612
9000.0,7.92,144375.21708050248
9000.0,7.93,144557.62815703047
9000.0,7.94,144740.03923355736
9000.0,7.95,144922.4503100856
9000.0,7.96,145104.86138661153
9000.0,7.97,145287.27246314008
9000.0,7.98,145469.68353966656
9000.0,7.99,145652.09461619324
10500.0,6.0,99875.27451473284
10500.0,6.01,100041.88400374351
10500.0,6.02,100208.4934927529
10500.0,6.03,100375.10298176546
10500.0,6.04,100541.71247077611
10500.0,6.05,100708.32195978671
10500.0,6.06,100874.9314487966
10500.0,6.07,101041.5409378055
10500.0,6.08,101208.15042681248
10500.0,6.09,101374.75991581884
10500.0,6.1,101541.36940482701
10500.0,6.11,101707.97889386496
10500.0,6.12,101874.58838288361
10500.0,6.13,102041.19787202058
10500.0,6.14,102207.80736121334
10500.0,6.15,102374.41685014527
10500.0,6.16,102541.02633928353
10500.0,6.17,102707.63582846508
10500.0,6.18,102874.24531748795
10500.0,6.19,103040.85480656571
10500.0,6.2,103207.46429560192
10500.0,6.21,103374.07378459534
10500.0,6.22,103540.68327359037
10500.0,6.23,103707.29276257686
10500.0,6.24,103873.90225157049
10500.0,6.25,104040.51174057723
10500.0,6.26,104207.12122958542
10500.0,6.27,104373.73071859812
10500.0,6.28,104540.34020761322
10500.0,6.29,104706.94969662934
10500.0,6.3,104873.55918564537
10500.0,6.31,105040.168674662
10500.0,6.32,105206.77816368284
10500.0,6.33,105373.38765271101
10500.0,6.34,105539.99714175813
10500.0,6.35,105706.60663084274
10500.0,6.36,105873.21611998405
10500.0,6.37,106039.82560925893
10500.0,6.38,106206.43509878081
10500.0,6.39,106373.04458875155
10500.0,6.4,106539.65407962816
10500.0,6.41,106706.26357212968
10500.0,6.42,106872.87306737574
10500.0,6.43,107039.48256808735
10500.0,6.44,107206.09207828206
10500.0,6.45,107372.70160502868
10500.0,6.46,107539.31116094538
10500.0,6.47,107705.92076732169
10500.0,6.48,107872.53046104932
10500.0,6.49,108039.14030263081
10500.0,6.5,108205.75039314186
10500.0,6.51,108372.36089365621
10500.0,6.52,108538.9720619405
10500.0,6.53,108705.58434680669
10500.0,6.54,108872.1984305434
10500.0,6.55,109038.81537355058
10500.0,6.56,109205.43682052998
10500.0,6.57,109372.06525919953
10500.0,6.58,109538.70457152574
10500.0,6.59,109705.3606102555
10500.0,6.6,109872.04215891002
10500.0,6.61,110038.76181679434
10500.0,6.62,110205.53716771881
10500.0,6.63,110372.39536619285
10500.0,6.64,110539.37603908539
10500.0,6.65,110706.53243557537
10500.0,6.66,110873.9381634496
10500.0,6.67,111041.69390982641
10500.0,6.68,111209.94272623278
10500.0,6.69,111378.88307944854
10500.0,6.7,111548.78723241542
10500.0,6.71,111719.97542681896
10500.0,6.72,111892.89006623448
10500.0,6.73,112068.127440159
10500.0,6.74,112246.4530920503
10500.0,6.75,112428.80363801651
10500.0,6.76,112616.37126806947
10500.0,6.77,112810.6674979114
10500.0,6.78,113013.54873215636
10500.0,6.79,113227.31020536709
10500.0,6.8,113454.7765709334
10500.0,6.81,113699.56642867316
10500.0,6.82,113965.8779217832
10500.0,6.83,114256.41585918756
10500.0,6.84,114578.16824864433
10500.0,6.85,114938.86620322918
10500.0,6.86,115344.4404398091
10500.0,6.87,115805.76416432002
10500.0,6.88,116331.25377403942
10500.0,6.89,116935.49139411842
10500.0,6.9,117630.51224037205
10500.0,6.91,118434.62113045366
10500.0,6.92,119374.5459256128
10500.0,6.93,120472.03057015268
10500.0,6.94,121765.67904081625
10500.0,6.95,123314.37599522655
10500.0,6.96,125191.06986412956
10500.0,6.97,127488.11714264768
10500.0,6.98,130406.2226852976
10500.0,6.99,134694.10047449294
10500.0,7.0,145287.11836754633
10500.0,7.01,145495.85095572725
10500.0,7.02,145703.57785027687
10500.0,7.03,145911.28994265027
10500.0,7.04,146119.0092269853
10500.0,7.05,146326.72436063597
10500.0,7.06,146534.4391437548
10500.0,7.07,146742.1566168523
10500.0,7.08,146949.87283968524
10500.0,7.09,147157.5781770121
10500.0,7.1,147365.1418293791
10500.0,7.11,136899.37230339236
10500.0,7.12,133030.4895243287
10500.0,7.13,130459.50115442107
10500.0,7.14,128478.6525542967
10500.0,7.15,126936.1264877899
10500.0,7.16,125720.70426094474
10500.0,7.17,124741.82993363579
10500.0,7.18,123963.41933684965
10500.0,7.19,123332.74572800222
10500.0,7.2,122834.49507914903
10500.0,7.21,122449.93092469122
10500.0,7.22,122157.56693101802
10500.0,7.23,121942.67999013308
10500.0,7.24,121796.80434708174
10500.0,7.25,121707.62423289684
10500.0,7.26,121662.57372355749
10500.0,7.27,121658.24905606323
10500.0,7.28,121687.72455536838
10500.0,7.29,121744.75876138444
10500.0,7.3,121824.35142471614
10500.0,7.31,121922.37510306826
10500.0,7.32,122035.34830705311
10500.0,7.33,122160.3123176198
10500.0,7.34,122294.85269140298
10500.0,7.35,122437.02417069508
10500.0,7.36,122585.14757142318
10500.0,7.37,122737.85717458618
10500.0,7.38,122894.10832527257
10500.0,7.39,123053.12059962538
10500.0,7.4,123214.19228128257
10500.0,7.41,123376.78882481455
10500.0,7.42,123540.50975379653
10500.0,7.43,123705.06223155503
10500.0,7.44,123870.2236296554
10500.0,7.45,124035.82670426904
10500.0,7.46,124201.74005647091
10500.0,7.47,124367.87019278771
10500.0,7.48,124534.1545742582
10500.0,7.49,124700.546344672
10500.0,7.5,124867.01137586866
10500.0,7.51,125033.52577166856
10500.0,7.52,125200.07332470338
10500.0,7.53,125366.64307797128
10500.0,7.54,125533.22746876598
10500.0,7.55,125699.82147795631
10500.0,7.56,125866.42163442197
10500.0,7.57,126033.0256844334
10500.0,7.58,126199.63221119298
10500.0,7.59,126366.24029921416
10500.0,7.6,126532.84934268291
10500.0,7.61,126699.45897614966
10500.0,7.62,126866.06896679383
10500.0,7.63,127032.67917003414
10500.0,7.64,127199.28950172965
10500.0,7.65,127365.89990891804
10500.0,7.66,127532.51036029778
10500.0,7.67,127699.12083673065
10500.0,7.68,127865.73132761524
10500.0,7.69,128032.34182659807
10500.0,7.7,128198.95233007986
10500.0,7.71,128365.56283608868
10500.0,7.72,128532.1733434743
10500.0,7.73,128698.78385160949
10500.0,7.74,128865.39436013853
10500.0,7.75,129032.00486887919
10500.0,7.76,129198.61537772916
10500.0,7.77,129365.22588663545
10500.0,7.78,129531.83639557162
10500.0,7.79,129698.44690452272
10500.0,7.8,129865.05741348078
10500.0,7.81,130031.66792244361
10500.0,7.82,130198.27843140779
10500.0,7.83,130364.88894037258
10500.0,7.84,130531.49944933775
10500.0,7.85,130698.10995830345
10500.0,7.86,130864.72046726862
10500.0,7.87,131031.33097623402
10500.0,7.88,131197.94148520014
10500.0,7.89,131364.55199416616
10500.0,7.9,131531.16250313199
10500.0,7.91,131697.77301209825
10500.0,7.92,131864.38352106337
10500.0,7.93,132030.9940300295
10500.0,7.94,132197.604538995
10500.0,7.95,132364.21504796165
10500.0,7.96,132530.82555692573
10500.0,7.97,132697.4360658926
10500.0,7.98,132864.04657485755
10500.0,7.99,133030.65708382285
12000.0,6.0,90062.83005994574
12000.0,6.01,90213.07803030014
12000.0,6.02,90363.32600065216
12000.0,6.03,90513.57397100751
12000.0,6.04,90663.82194136057
12000.0,6.05,90814.06991171332
12000.0,6.06,90964.31788206601
12000.0,6.07,91114.56585241726
12000.0,6.08,91264.81382276892
12000.0,6.09,91415.06179312464
12000.0,6.1,91565.30976348158
12000.0,6.11,91715.55773383773
12000.0,6.12,91865.80570418984
12000.0,6.13,92016.05367453738
12000.0,6.14,92166.30164488668
12000.0,6.15,92316.5496152466
12000.0,6.16,92466.79758560548
12000.0,6.17,92617.04555597303
12000.0,6.18,92767.29352632973
12000.0,6.19,92917.5414966888
12000.0,6.2,93067.7894670445
12000.0,6.21,93218.0374373992
12000.0,6.22,93368.2854077532
12000.0,6.23,93518.53337810234
12000.0,6.24,93668.78134845327
12000.0,6.25,93819.02931881275
12000.0,6.26,93969.2772891732
12000.0,6.27,94119.52525954138
12000.0,6.28,94269.77322992167
12000.0,6.29,94420.02120032339
12000.0,6.3,94570.26917076278
12000.0,6.31,94720.51714127195
12000.0,6.32,94870.76511190744
12000.0,6.33,95021.01308276669
12000.0,6.34,95171.26105405168
12000.0,6.35,95321.50902606569
12000.0,6.36,95471.75699923895
12000.0,6.37,95622.00497468459
12000.0,6.38,95772.25295388149
12000.0,6.39,95922.50093928602
12000.0,6.4,96072.74893590712
12000.0,6.41,96222.9969509341
12000.0,6.42,96373.24499406767
12000.0,6.43,96523.49308838234
12000.0,6.44,96673.74126351782
12000.0,6.45,96823.98956742819
12000.0,6.46,96974.23807933478
12000.0,6.47,97124.48692131515
12000.0,6.48,97274.73628770138
12000.0,6.49,97424.98647096293
12000.0,6.5,97575.23792041058
12000.0,6.51,97725.49129905441
12000.0,6.52,97875.74758288746
12000.0,6.53,98026.00836823221
12000.0,6.54,98176.27588443182
12000.0,6.55,98326.55332070249
12000.0,6.56,98476.84532619419
12000.0,6.57,98627.15844681417
12000.0,6.58,98777.50224727954
12000.0,6.59,98927.89021076285
12000.0,6.6,99078.34132368612
12000.0,6.61,99228.88099768054
12000.0,6.62,99379.54253121295
12000.0,6.63,99530.37486459303
12000.0,6.64,99681.44553180676
12000.0,6.65,99832.83908017584
12000.0,6.66,99984.66643710119
12000.0,6.67,100137.07195020288
12000.0,6.68,100290.25099997953
12000.0,6.69,100444.46209958491
12000.0,6.7,100600.04116416408
12000.0,6.71,100757.36070224337
12000.0,6.72,100916.91538983361
12000.0,6.73,101079.35122724381
12000.0,6.74,101245.45928923058
12000.0,6.75,101416.16792501879
12000.0,6.76,101592.60722033957
12000.0,6.77,101776.17099794686
12000.0,6.78,101968.5102696149
12000.0,6.79,102171.59284578376
12000.0,6.8,102387.78822408222
12000.0,6.81,102620.0433171405
12000.0,6.82,102871.67211097373
12000.0,6.83,103144.53823099624
12000.0,6.84,103444.11220499582
12000.0,6.85,103776.20156137199
12000.0,6.86,104144.93866881324
12000.0,6.87,104558.2326710467
12000.0,6.88,105021.93913344697
12000.0,6.89,105546.374514979
12000.0,6.9,106139.7964987457
12000.0,6.91,106814.97054673929
12000.0,6.92,107590.71340390565
12000.0,6.93,108481.86792660617
12000.0,6.94,109515.48033086049
12000.0,6.95,110733.02767353713
12000.0,6.96,112185.91610474883
12000.0,6.97,113938.69325111285
12000.0,6.98,116134.4481910971
12000.0,6.99,119305.86651065641
12000.0,7.0,126971.38016701498
12000.0,7.01,127153.64862590363
12000.0,7.02,127335.19492153042
12000.0,7.03,127516.7299803033
12000.0,7.04,127698.26991687945
12000.0,7.05,127879.80684305892
12000.0,7.06,128061.3434599274
12000.0,7.07,128242.8818820947
12000.0,7.08,128424.4192133596
12000.0,7.09,128605.94797886525
12000.0,7.1,128787.34984111661
12000.0,7.11,121273.90372362538
12000.0,7.12,118466.58720432475
12000.0,7.13,116584.40030389166
12000.0,7.14,115122.5549694538
12000.0,7.15,113973.292246621
12000.0,7.16,113058.47347633334
12000.0,7.17,112313.76613691002
12000.0,7.18,111714.1192233002
12000.0,7.19,111222.29240207531
12000.0,7.2,110827.92984039267
12000.0,7.21,110518.23417593648
12000.0,7.22,110278.1210078178
12000.0,7.23,110097.35264468922
12000.0,7.24,109970.3260928795
12000.0,7.25,109888.27493258276
12000.0,7.26,109841.9019226379
12000.0,7.27,109829.15962345402
12000.0,7.28,109844.9880509208
12000.0,7.29,109884.72803717732
12000.0,7.3,109944.55107004095
12000.0,7.31,110021.26532484655
12000.0,7.32,110112.09173324917
12000.0,7.33,110214.5962387932
12000.0,7.34,110326.75210145199
12000.0,7.35,110446.86592806064
12000.0,7.36,110573.41834490608
12000.0,7.37,110705.1212872033
12000.0,7.38,110840.96512503692
12000.0,7.39,110980.171671402
12000.0,7.4,111122.00061521272
12000.0,7.41,111265.85949889047
12000.0,7.42,111411.28599347264
12000.0,7.43,111557.92718528326
12000.0,7.44,111705.50269473594
12000.0,7.45,111853.79199972845
12000.0,7.46,112002.60963842535
12000.0,7.47,112151.81686854282
12000.0,7.48,112301.31697616875
12000.0,7.49,112451.03307997955
12000.0,7.5,112600.90548428486
12000.0,7.51,112750.88977609287
12000.0,7.52,112900.95407627795
12000.0,7.53,113051.07535373095
12000.0,7.54,113201.2367920905
12000.0,7.55,113351.42649362067
12000.0,7.56,113501.63552337003
12000.0,7.57,113651.85770355939
12000.0,7.58,113802.08886915853
12000.0,7.59,113952.32613577829
12000.0,7.6,114102.56742640534
12000.0,7.61,114252.81140574827
12000.0,7.62,114403.05714327654
12000.0,7.63,114553.30401694107
12000.0,7.64,114703.55163498102
12000.0,7.65,114853.79972895171
12000.0,7.66,115004.04812678328
12000.0,7.67,115154.29671260098
12000.0,7.68,115304.54541720878
12000.0,7.69,115454.79419461488
12000.0,7.7,115605.04301647872
12000.0,7.71,115755.29186575295
12000.0,7.72,115905.54073149522
12000.0,7.73,116055.78960714114
12000.0,7.74,116206.03848852988
12000.0,7.75,116356.2873733505
12000.0,7.76,116506.53626013821
12000.0,7.77,116656.785148061
12000.0,7.78,116807.03403664177
12000.0,7.79,116957.2829255931
12000.0,7.8,117107.53181475388
12000.0,7.81,117257.78070402936
12000.0,7.82,117408.02959336923
12000.0,7.83,117558.2784827429
12000.0,7.84,117708.52737213543
12000.0,7.85,117858.77626153838
12000.0,7.86,118009.02515094621
12000.0,7.87,118159.27404035658
12000.0,7.88,118309.52292976966
12000.0,7.89,118459.7718191831
12000.0,7.9,118610.02070859671
12000.0,7.91,118760.26959801136
12000.0,7.92,118910.5184874246
12000.0,7.93,119060.7673768389
12000.0,7.94,119211.01626625295
12000.0,7.95,119361.26515566777
12000.0,7.96,119511.51404508042
12000.0,7.97,119661.76293449558
12000.0,7.98,119812.01182390872
12000.0,7.99,119962.26071332289
14000.0,6.0,79123.35640237608
14000.0,6.01,79255.36318624724
14000.0,6.02,79387.36997011764
14000.0,6.03,79519.37675399134
14000.0,6.04,79651.38353786434
14000.0,6.05,79783.39032173745
14000.0,6.06,79915.39710562184
14000.0,6.07,80047.40388949223
14000.0,6.08,80179.41067337403
14000.0,6.09,80311.4174572532
14000.0,6.1,80443.42424110556
14000.0,6.11,80575.43102497581
14000.0,6.12,80707.43780885408
14000.0,6.13,80839.44459273598
14000.0,6.14,80971.45137661918
14000.0,6.15,81103.45816049937
14000.0,6.16,81235.46494437075
14000.0,6.17,81367.47172824093
14000.0,6.18,81499.47851212331
14000.0,6.19,81631.48529600794
14000.0,6.2,81763.49207989911
14000.0,6.21,81895.49886380277
14000.0,6.22,82027.50564772659
14000.0,6.23,82159.5124316786
14000.0,6.24,82291.51921569112
14000.0,6.25,82423.52599981042
14000.0,6.26,82555.53278409754
14000.0,6.27,82687.53956867586
14000.0,6.28,82819.54635372669
14000.0,6.29,82951.55313957398
14000.0,6.3,83083.55992671377
14000.0,6.31,83215.5667159604
14000.0,6.32,83347.57350855554
14000.0,6.33,83479.58030647451
14000.0,6.34,83611.58711335689
14000.0,6.35,83743.59393404903
14000.0,6.36,83875.60077454301
14000.0,6.37,84007.60765004023
14000.0,6.38,84139.61457736747
14000.0,6.39,84271.62158230405
14000.0,6.4,84403.62871311579
14000.0,6.41,84535.63603238648
14000.0,6.42,84667.64361136024
14000.0,6.43,84799.65162286838
14000.0,6.44,84931.66025460056
14000.0,6.45,85063.66978749206
14000.0,6.46,85195.68065250151
14000.0,6.47,85327.69345426123
14000.0,6.48,85459.70907598535
