Time,Depth(m),Pressure(Pa)
8250.0,6.44,121826.77705710976
8250.0,6.45,122016.09527151445
8250.0,6.46,122205.41348626166
8250.0,6.47,122394.73170172122
8250.0,6.48,122584.04991866322
8250.0,6.49,122773.36813860665
8250.0,6.5,122962.68636457942
8250.0,6.51,123152.004602283
8250.0,6.52,123341.32286256233
8250.0,6.53,123530.64116722869
8250.0,6.54,123719.9595557167
8250.0,6.55,123909.27810063648
8250.0,6.56,124098.59693131101
8250.0,6.57,124287.91627508341
8250.0,6.58,124477.23654025467
8250.0,6.59,124666.55843504297
8250.0,6.6,124855.88317818465
8250.0,6.61,125045.21278104458
8250.0,6.62,125234.55043382595
8250.0,6.63,125423.90166397495
8250.0,6.64,125613.27554411688
8250.0,6.65,125802.68606675051
8250.0,6.66,125992.15484736467
8250.0,6.67,126181.71481362004
8250.0,6.68,126371.41770570337
8250.0,6.69,126561.34315153598
8250.0,6.7,126751.6128788137
8250.0,6.71,126942.38746285971
8250.0,6.72,127133.90913557308
8250.0,6.73,127326.52916681167
8250.0,6.74,127520.74420807233
8250.0,6.75,127717.21653798196
8250.0,6.76,127916.86519304034
8250.0,6.77,128120.93437352002
8250.0,6.78,128331.07448936594
8250.0,6.79,128549.47382365001
8250.0,6.8,128778.99358045668
8250.0,6.81,129023.51866912033
8250.0,6.82,129287.86335078956
8250.0,6.83,129575.72369316447
8250.0,6.84,129895.52294135242
8250.0,6.85,130257.19084727266
8250.0,6.86,130669.32382548889
8250.0,6.87,131146.94467078504
8250.0,6.88,131702.75582883254
8250.0,6.89,132358.01394254033
8250.0,6.9,133131.33594125946
8250.0,6.91,134050.56288088698
8250.0,6.92,135155.5984691227
8250.0,6.93,136480.86465273553
8250.0,6.94,138084.57766095968
8250.0,6.95,140054.8748446264
8250.0,6.96,142500.70661700863
8250.0,6.97,145561.67619167123
8250.0,6.98,149531.47979196158
8250.0,6.99,155508.87476017064
8250.0,7.0,170711.80214412534
8250.0,7.01,170957.32413304521
8250.0,7.02,171201.38884230822
8250.0,7.03,171445.4326954734
8250.0,7.04,171689.48753494906
8250.0,7.05,171933.53630558364
8250.0,7.06,172177.58464312516
8250.0,7.07,172421.6371270055
8250.0,7.08,172665.68803739792
8250.0,7.09,172909.7240578807
8250.0,7.1,173153.58879916824
8250.0,7.11,158031.47791943752
8250.0,7.12,152550.43649588173
8250.0,7.13,148970.03423801385
8250.0,7.14,146255.21207958105
8250.0,7.15,144182.5562713238
8250.0,7.16,142585.20956522282
8250.0,7.17,141329.58000674617
8250.0,7.18,140360.2989200274
8250.0,7.19,139598.53060100236
8250.0,7.2,139020.05049026528
8250.0,7.21,138595.10814813257
8250.0,7.22,138291.56042440957
8250.0,7.23,138086.9683207588
8250.0,7.24,137967.62250828114
8250.0,7.25,137915.78515616307
8250.0,7.26,137914.36556072804
8250.0,7.27,137957.58078299143
8250.0,7.28,138036.08528986434
8250.0,7.29,138141.85882837037
8250.0,7.3,138268.76078497173
8250.0,7.31,138411.93399542413
8250.0,7.32,138567.5111589879
8250.0,7.33,138732.41289109428
8250.0,7.34,138904.2539322777
8250.0,7.35,139081.24385984775
8250.0,7.36,139261.9533095542
8250.0,7.37,139445.3146276538
8250.0,7.38,139630.55829825773
8250.0,7.39,139817.1500184568
8250.0,7.4,140004.65831509288
8250.0,7.41,140192.78494714625
8250.0,7.42,140381.32593876182
8250.0,7.43,140570.14487310313
8250.0,7.44,140759.14750315578
8250.0,7.45,140948.26971808085
8250.0,7.46,141137.46724179154
8250.0,7.47,141326.7117309626
8250.0,7.48,141515.98603398408
8250.0,7.49,141705.2787331901
8250.0,7.5,141894.58251577773
8250.0,7.51,142083.8928765705
8250.0,7.52,142273.2071101042
8250.0,7.53,142462.52361845155
8250.0,7.54,142651.8414311189
8250.0,7.55,142841.1599845275
8250.0,7.56,143030.47894826785
8250.0,7.57,143219.79813524662
8250.0,7.58,143409.11744428048
8250.0,7.59,143598.43681898725
8250.0,7.6,143787.75622796526
8250.0,7.61,143977.07565482354
8250.0,7.62,144166.39509086692
8250.0,7.63,144355.71453149428
8250.0,7.64,144545.03397444973
8250.0,7.65,144734.35341854772
8250.0,7.66,144923.6728631993
8250.0,7.67,145112.99230811207
8250.0,7.68,145302.31175314856
8250.0,7.69,145491.6311982411
8250.0,7.7,145680.95064335942
8250.0,7.71,145870.2700884897
8250.0,7.72,146059.5895336255
8250.0,7.73,146248.9089787628
8250.0,7.74,146438.22842390175
8250.0,7.75,146627.54786904188
8250.0,7.76,146816.86731418065
8250.0,7.77,147006.18675931985
8250.0,7.78,147195.50620445967
8250.0,7.79,147384.82564959937
8250.0,7.8,147574.14509473802
8250.0,7.81,147763.46453987816
8250.0,7.82,147952.78398501818
8250.0,7.83,148142.10343015747
8250.0,7.84,148331.42287529688
8250.0,7.85,148520.7423204364
8250.0,7.86,148710.06176557564
8250.0,7.87,148899.38121071426
8250.0,7.88,149088.70065585442
8250.0,7.89,149278.0201009946
8250.0,7.9,149467.33954613397
8250.0,7.91,149656.65899127428
8250.0,7.92,149845.9784364129
8250.0,7.93,150035.29788155292
8250.0,7.94,150224.61732669215
8250.0,7.95,150413.93677183293
8250.0,7.96,150603.2562169704
8250.0,7.97,150792.575662111
8250.0,7.98,150981.89510724987
8250.0,7.99,151171.21455238853
9000.0,6.0,109352.41263135632
9000.0,6.01,109534.8225576284
9000.0,6.02,109717.23248389804
9000.0,6.03,109899.64241017109
9000.0,6.04,110082.05233644163
9000.0,6.05,110264.46226271208
9000.0,6.06,110446.87218898011
9000.0,6.07,110629.28211525141
9000.0,6.08,110811.6920415193
9000.0,6.09,110994.10196779032
9000.0,6.1,111176.51189406864
9000.0,6.11,111358.92182034419
9000.0,6.12,111541.33174661666
9000.0,6.13,111723.74167288585
9000.0,6.14,111906.15159915519
9000.0,6.15,112088.56152542817
9000.0,6.16,112270.97145169604
9000.0,6.17,112453.38137796818
9000.0,6.18,112635.79130424459
9000.0,6.19,112818.20123052043
9000.0,6.2,113000.6111567937
9000.0,6.21,113183.0210830677
9000.0,6.22,113365.43100934286
9000.0,6.23,113547.84093561051
9000.0,6.24,113730.2508618789
9000.0,6.25,113912.66078815339
9000.0,6.26,114095.07071442543
9000.0,6.27,114277.48064069892
9000.0,6.28,114459.89056697325
9000.0,6.29,114642.30049324778
9000.0,6.3,114824.71041952095
9000.0,6.31,115007.12034579332
9000.0,6.32,115189.53027206553
9000.0,6.33,115371.94019833721
9000.0,6.34,115554.35012460985
9000.0,6.35,115736.76005088637
9000.0,6.36,115919.16997715834
9000.0,6.37,116101.57990343317
9000.0,6.38,116283.98982971536
9000.0,6.39,116466.39975600952
9000.0,6.4,116648.8096823346
9000.0,6.41,116831.21960871937
9000.0,6.42,117013.62953521754
9000.0,6.43,117196.03946197522
9000.0,6.44,117378.44938923657
9000.0,6.45,117560.85931748978
9000.0,6.46,117743.26924770682
9000.0,6.47,117925.67918172831
9000.0,6.48,118108.08912312194
9000.0,6.49,118290.49907843028
9000.0,6.5,118472.90905983908
9000.0,6.51,118655.31908884834
9000.0,6.52,118837.72920372701
9000.0,6.53,119020.13947718522
9000.0,6.54,119202.5500322383
9000.0,6.55,119384.96108116578
9000.0,6.56,119567.37298211991
9000.0,6.57,119749.78632928219
9000.0,6.58,119932.20213326326
9000.0,6.59,120114.62205503628
9000.0,6.6,120297.04880527026
9000.0,6.61,120479.48662510567
9000.0,6.62,120661.94192155184
9000.0,6.63,120844.42530196701
9000.0,6.64,121026.9534066386
9000.0,6.65,121209.55060459606
9000.0,6.66,121392.25296201016
9000.0,6.67,121575.11317717693
9000.0,6.68,121758.2109225814
9000.0,6.69,121941.66397002275
9000.0,6.7,122125.64513227963
9000.0,6.71,122310.37276888476
9000.0,6.72,122496.1651850516
9000.0,6.73,122683.47080373041
9000.0,6.74,122872.90081081585
9000.0,6.75,123065.24381898678
9000.0,6.76,123261.5593673507
9000.0,6.77,123463.24500100742
9000.0,6.78,123672.1004292431
9000.0,6.79,123890.45039441578
9000.0,6.8,124121.25994374388
9000.0,6.81,124368.46731571574
9000.0,6.82,124636.83041420318
9000.0,6.83,124929.80253329717
9000.0,6.84,125255.51930600445
9000.0,6.85,125623.36396099873
9000.0,6.86,126041.12204377851
9000.0,6.87,126522.58630216814
9000.0,6.88,127079.03569530585
9000.0,6.89,127729.59135641027
9000.0,6.9,128490.62761055958
9000.0,6.91,129386.74026003003
9000.0,6.92,130453.42496154821
9000.0,6.93,131720.62419739057
9000.0,6.94,133239.91178846426
9000.0,6.95,135089.5558786664
9000.0,6.96,137366.39784826268
9000.0,6.97,140193.99510025614
9000.0,6.98,143835.39822926553
9000.0,6.99,149273.81313061158
9000.0,7.0,162976.5495467779
9000.0,7.01,163210.86914136703
9000.0,7.02,163443.87924063948
9000.0,7.03,163676.87054041825
9000.0,7.04,163909.87157020104
9000.0,7.05,164142.86717742443
9000.0,7.06,164375.86238246036
9000.0,7.07,164608.8612508238
9000.0,7.08,164841.85866679606
9000.0,7.09,165074.84256945233
9000.0,7.1,165307.66638395714
9000.0,7.11,151702.13587056933
9000.0,7.12,146736.37534467023
9000.0,7.13,143472.2995757896
9000.0,7.14,140982.66790864512
9000.0,7.15,139067.7372122236
9000.0,7.16,137579.4315709258
9000.0,7.17,136398.49997987263
9000.0,7.18,135476.22282311498
9000.0,7.19,134742.60591700446
9000.0,7.2,134176.50881739016
9000.0,7.21,133752.09069112118
9000.0,7.22,133440.7633498304
9000.0,7.23,133222.70499623433
9000.0,7.24,133086.02567307212
9000.0,7.25,133014.69366590638
9000.0,7.26,132992.95967477007
9000.0,7.27,133015.8254861847
9000.0,7.28,133074.616575947
9000.0,7.29,133161.7428342276
9000.0,7.3,133271.29507102576
9000.0,7.31,133398.510683656
9000.0,7.32,133539.51605202074
9000.0,7.33,133691.14810010407
9000.0,7.34,133850.90444588088
9000.0,7.35,134016.8561926585
9000.0,7.36,134187.41700856132
9000.0,7.37,134361.36297631456
9000.0,7.38,134537.79066817148
9000.0,7.39,134716.0544438907
9000.0,7.4,134895.61162109688
9000.0,7.41,135076.07310131748
9000.0,7.42,135257.16312568734
9000.0,7.43,135438.69086112763
9000.0,7.44,135620.5194814447
9000.0,7.45,135802.55226928485
9000.0,7.46,135984.71914342692
9000.0,7.47,136166.97337782267
9000.0,7.48,136349.2855435199
9000.0,7.49,136531.63515278578
9000.0,7.5,136714.00842756842
9000.0,7.51,136896.39645078807
9000.0,7.52,137078.79360897766
9000.0,7.53,137261.1964113354
9000.0,7.54,137443.6026284491
9000.0,7.55,137626.0108974485
9000.0,7.56,137808.42036757548
9000.0,7.57,137990.83053074375
9000.0,7.58,138173.24109564882
9000.0,7.59,138355.65189038523
9000.0,7.6,138538.062812686
9000.0,7.61,138720.47380603678
9000.0,7.62,138902.88483828475
9000.0,7.63,139085.2958913189
9000.0,7.64,139267.7069556486
9000.0,7.65,139450.1180259218
9000.0,7.66,139632.5290992977
9000.0,7.67,139814.9401742428
9000.0,7.68,139997.35124999032
9000.0,7.69,140179.7623261367
9000.0,7.7,140362.173402479
9000.0,7.71,140544.58447891905
9000.0,7.72,140726.99555540533
9000.0,7.73,140909.4066319132
9000.0,7.74,141091.81770843235
9000.0,7.75,141274.2287849562
9000.0,7.76,141456.63986148144
9000.0,7.77,141639.05093800806
9000.0,7.78,141821.46201453498
9000.0,7.79,142003.87309106215
9000.0,7.8,142186.28416758904
9000.0,7.81,142368.69524411656
9000.0,7.82,142551.10632064473
9000.0,7.83,142733.51739717135
9000.0,7.84,142915.92847369815
9000.0,7.85,143098.33955022637
9000.0,7.86,143280.7506267531
9000.0,7.87,143463.16170327965
9000.0,7.88,143645.5727798078
9000.0,7.89,143827.9838563356
9000.0,7.9,144010.39493286295
9000.0,7.91,144192.8060093893
9000.0,7.92,144375.21708591937
9000.0,7.93,144557.62816244471
9000.0,7.94,144740.03923897282
9000.0,7.95,144922.45031550023
9000.0,7.96,145104.8613920266
9000.0,7.97,145287.27246855502
9000.0,7.98,145469.68354508103
9000.0,7.99,145652.09462160824
10500.0,6.0,99875.27451472964
10500.0,6.01,100041.88400375289
10500.0,6.02,100208.49349277686
10500.0,6.03,100375.10298180455
10500.0,6.04,100541.7124708335
10500.0,6.05,100708.32195986423
10500.0,6.06,100874.93144892933
10500.0,6.07,101041.54093795091
10500.0,6.08,101208.15042700992
10500.0,6.09,101374.75991605513
10500.0,6.1,101541.36940501517
10500.0,6.11,101707.9788940293
10500.0,6.12,101874.5883830676
10500.0,6.13,102041.1978721176
10500.0,6.14,102207.80736116755
10500.0,6.15,102374.41685020935
10500.0,6.16,102541.02633923669
10500.0,6.17,102707.6358282625
10500.0,6.18,102874.2453172925
10500.0,6.19,103040.85480632127
10500.0,6.2,103207.46429534857
10500.0,6.21,103374.07378437673
10500.0,6.22,103540.68327340584
10500.0,6.23,103707.29276242762
10500.0,6.24,103873.90225145026
10500.0,6.25,104040.51174047863
10500.0,6.26,104207.12122950483
10500.0,6.27,104373.73071853245
10500.0,6.28,104540.34020756112
10500.0,6.29,104706.94969659037
10500.0,6.3,104873.5591856199
10500.0,6.31,105040.16867465047
10500.0,6.32,105206.7781636853
10500.0,6.33,105373.38765272804
10500.0,6.34,105539.99714178992
10500.0,6.35,105706.60663088952
10500.0,6.36,105873.21612004586
10500.0,6.37,106039.82560933595
10500.0,6.38,106206.43509887325
10500.0,6.39,106373.04458885937
10500.0,6.4,106539.65407975146
10500.0,6.41,106706.26357226845
10500.0,6.42,106872.87306753002
10500.0,6.43,107039.4825682572
10500.0,6.44,107206.09207846747
10500.0,6.45,107372.70160522973
10500.0,6.46,107539.31116116255
10500.0,6.47,107705.92076755539
10500.0,6.48,107872.53046130182
10500.0,6.49,108039.14030290568
10500.0,6.5,108205.75039344293
10500.0,6.51,108372.3608939896
10500.0,6.52,108538.97206231323
10500.0,6.53,108705.58434723107
10500.0,6.54,108872.1984310386
10500.0,6.55,109038.81537414536
10500.0,6.56,109205.43682126561
10500.0,6.57,109372.06526013472
10500.0,6.58,109538.70457274499
10500.0,6.59,109705.36061187659
10500.0,6.6,109872.04216109545
10500.0,6.61,110038.76181976312
10500.0,6.62,110205.53717175784
10500.0,6.63,110372.39537168122
10500.0,6.64,110539.37604651733
10500.0,6.65,110706.53244556868
10500.0,6.66,110873.93817676102
10500.0,6.67,111041.69392736393
10500.0,6.68,111209.94274906951
10500.0,6.69,111378.88310881975
10500.0,6.7,111548.78726968484
10500.0,6.71,111719.97547339056
10500.0,6.72,111892.89012347358
10500.0,6.73,112068.12750929757
10500.0,6.74,112246.45317398952
10500.0,6.75,112428.80373312942
10500.0,6.76,112616.3713758839
10500.0,6.77,112810.6676168184
10500.0,6.78,113013.54885910595
10500.0,6.79,113227.31033540025
10500.0,6.8,113454.77669710077
10500.0,6.81,113699.56654141282
10500.0,6.82,113965.8780090698
10500.0,6.83,114256.41590698413
10500.0,6.84,114578.16824092637
10500.0,6.85,114938.86612107902
10500.0,6.86,115344.4402643239
10500.0,6.87,115805.76387668963
10500.0,6.88,116331.25335509008
10500.0,6.89,116935.4908248356
10500.0,6.9,117630.51151086552
10500.0,6.91,118434.62024180205
10500.0,6.92,119374.54488353027
10500.0,6.93,120472.02938409377
10500.0,6.94,121765.67773658277
10500.0,6.95,123314.37463831266
10500.0,6.96,125191.06853957081
10500.0,6.97,127488.11584034195
10500.0,6.98,130406.22135638903
10500.0,6.99,134694.09945144274
10500.0,7.0,145287.11840963733
10500.0,7.01,145495.8509604762
10500.0,7.02,145703.57785431427
10500.0,7.03,145911.28994648758
10500.0,7.04,146119.00923075742
10500.0,7.05,146326.72436439016
10500.0,7.06,146534.43914751796
10500.0,7.07,146742.15662065608
10500.0,7.08,146949.8728435999
10500.0,7.09,147157.57818137773
10500.0,7.1,147365.14193606115
10500.0,7.11,136899.37326264958
10500.0,7.12,133030.49074948468
10500.0,7.13,130459.50232135975
10500.0,7.14,128478.65369285113
10500.0,7.15,126936.12771508428
10500.0,7.16,125720.70547368718
10500.0,7.17,124741.83113015244
10500.0,7.18,123963.42050783409
10500.0,7.19,123332.7468603472
10500.0,7.2,122834.4961798411
10500.0,7.21,122449.93197842328
10500.0,7.22,122157.56792817026
10500.0,7.23,121942.6809250992
10500.0,7.24,121796.80521672168
10500.0,7.25,121707.6250340202
10500.0,7.26,121662.57445388321
10500.0,7.27,121658.24971504227
10500.0,7.28,121687.72514331395
10500.0,7.29,121744.75927998114
10500.0,7.3,121824.35187689691
10500.0,7.31,121922.37549283078
10500.0,7.32,122035.34863916769
10500.0,7.33,122160.31259736745
10500.0,7.34,122294.85292436605
10500.0,7.35,122437.02436256278
10500.0,7.36,122585.14772773584
10500.0,7.37,122737.85730053489
10500.0,7.38,122894.10842568583
10500.0,7.39,123053.12067895336
10500.0,7.4,123214.19234342236
10500.0,7.41,123376.78887310936
10500.0,7.42,123540.50979106643
10500.0,7.43,123705.06226016837
10500.0,7.44,123870.22365157078
10500.0,7.45,124035.8267210812
10500.0,7.46,124201.74006942986
10500.0,7.47,124367.87020286366
10500.0,7.48,124534.1545822111
10500.0,7.49,124700.54635108387
10500.0,7.5,124867.01138117458
10500.0,7.51,125033.52577618821
10500.0,7.52,125200.07332867038
10500.0,7.53,125366.64308155484
10500.0,7.54,125533.22747208687
10500.0,7.55,125699.82148110007
10500.0,7.56,125866.42163744733
10500.0,7.57,126033.02568738023
10500.0,7.58,126199.63221408839
10500.0,7.59,126366.24030207648
10500.0,7.6,126532.84934552394
10500.0,7.61,126699.45897897733
10500.0,7.62,126866.0689696132
10500.0,7.63,127032.6791728481
10500.0,7.64,127199.2895045405
10500.0,7.65,127365.8999117272
10500.0,7.66,127532.51036310552
10500.0,7.67,127699.12083953785
10500.0,7.68,127865.73133042213
10500.0,7.69,128032.34182940469
10500.0,7.7,128198.95233288652
10500.0,7.71,128365.56283889519
10500.0,7.72,128532.17334628062
10500.0,7.73,128698.78385441583
10500.0,7.74,128865.39436294463
10500.0,7.75,129032.00487168551
10500.0,7.76,129198.61538053514
10500.0,7.77,129365.22588944159
10500.0,7.78,129531.83639837796
10500.0,7.79,129698.4469073289
10500.0,7.8,129865.05741628699
10500.0,7.81,130031.66792524976
10500.0,7.82,130198.2784342143
10500.0,7.83,130364.88894317864
10500.0,7.84,130531.49945214466
10500.0,7.85,130698.10996110935
10500.0,7.86,130864.72047007739
10500.0,7.87,131031.33097903966
10500.0,7.88,131197.94148800595
10500.0,7.89,131364.55199697358
10500.0,7.9,131531.16250593835
10500.0,7.91,131697.77301490493
10500.0,7.92,131864.38352386974
10500.0,7.93,132030.99403283614
10500.0,7.94,132197.60454180127
10500.0,7.95,132364.21505076822
10500.0,7.96,132530.82555973204
10500.0,7.97,132697.43606869905
10500.0,7.98,132864.04657766403
10500.0,7.99,133030.65708662954
12000.0,6.0,90062.83005994599
12000.0,6.01,90213.0780303102
12000.0,6.02,90363.32600067169
12000.0,6.03,90513.57397103643
12000.0,6.04,90663.82194139822
12000.0,6.05,90814.06991175919
12000.0,6.06,90964.3178821107
12000.0,6.07,91114.56585247416
12000.0,6.08,91264.81382282612
12000.0,6.09,91415.06179318475
12000.0,6.1,91565.30976356885
12000.0,6.11,91715.55773394137
12000.0,6.12,91865.80570430864
12000.0,6.13,92016.05367467458
12000.0,6.14,92166.30164504335
12000.0,6.15,92316.54961540828
12000.0,6.16,92466.7975857642
12000.0,6.17,92617.04555611254
12000.0,6.18,92767.29352648389
12000.0,6.19,92917.54149685365
12000.0,6.2,93067.78946722708
12000.0,6.21,93218.03743760081
12000.0,6.22,93368.2854079715
12000.0,6.23,93518.53337833373
12000.0,6.24,93668.78134869647
12000.0,6.25,93819.02931906597
12000.0,6.26,93969.27728943613
12000.0,6.27,94119.52525981369
12000.0,6.28,94269.77323020312
12000.0,6.29,94420.02120061408
12000.0,6.3,94570.26917106277
12000.0,6.31,94720.51714158145
12000.0,6.32,94870.76511222642
12000.0,6.33,95021.01308309531
12000.0,6.34,95171.26105439015
12000.0,6.35,95321.50902641406
12000.0,6.36,95471.75699959739
12000.0,6.37,95622.00497505326
12000.0,6.38,95772.2529542607
12000.0,6.39,95922.50093967585
12000.0,6.4,96072.74893630785
12000.0,6.41,96222.99695134586
12000.0,6.42,96373.24499449026
12000.0,6.43,96523.49308881543
12000.0,6.44,96673.74126396042
12000.0,6.45,96823.98956787967
12000.0,6.46,96974.2380797937
12000.0,6.47,97124.48692178132
12000.0,6.48,97274.73628818542
12000.0,6.49,97424.98647147928
12000.0,6.5,97575.23792098279
12000.0,6.51,97725.49129971032
12000.0,6.52,97875.74758363963
12000.0,6.53,98026.00836909842
12000.0,6.54,98176.27588544083
12000.0,6.55,98326.55332190236
12000.0,6.56,98476.84532765648
12000.0,6.57,98627.15844863572
12000.0,6.58,98777.50224958753
12000.0,6.59,98927.89021372014
12000.0,6.6,99078.34132749835
12000.0,6.61,99228.88100260182
12000.0,6.62,99379.54253755015
12000.0,6.63,99530.37487271964
12000.0,6.64,99681.44554217023
12000.0,6.65,99832.83909328803
12000.0,6.66,99984.666453535
12000.0,6.67,100137.07197058415
12000.0,6.68,100290.25102497143
12000.0,6.69,100444.46212986429
12000.0,6.7,100600.04120036689
12000.0,6.71,100757.3607449027
12000.0,6.72,100916.91543930926
12000.0,6.73,101079.35128364852
12000.0,6.74,101245.45935232099
12000.0,6.75,101416.16799411527
12000.0,6.76,101592.60729416015
12000.0,6.77,101776.17107450834
12000.0,6.78,101968.51034618088
12000.0,6.79,102171.59291865773
12000.0,6.8,102387.78828884312
12000.0,6.81,102620.04336837183
12000.0,6.82,102871.67214258788
12000.0,6.83,103144.53823621398
12000.0,6.84,103444.1121772663
12000.0,6.85,103776.20149348566
12000.0,6.86,104144.93855435945
12000.0,6.87,104558.23250467342
12000.0,6.88,105021.9389108782
12000.0,6.89,105546.3742323746
12000.0,6.9,106139.79615693612
12000.0,6.91,106814.97015140278
12000.0,6.92,107590.71296263846
12000.0,6.93,108481.86744948395
12000.0,6.94,109515.47983248398
12000.0,6.95,110733.0271795756
12000.0,6.96,112185.91564665729
12000.0,6.97,113938.69283228391
12000.0,6.98,116134.44779649348
12000.0,6.99,119305.8662247006
12000.0,7.0,126971.38018636727
12000.0,7.01,127153.64862889951
12000.0,7.02,127335.19492416317
12000.0,7.03,127516.72998283737
12000.0,7.04,127698.26991938196
12000.0,7.05,127879.80684555328
12000.0,7.06,128061.34346242763
12000.0,7.07,128242.88188461789
12000.0,7.08,128424.41921594522
12000.0,7.09,128605.94798171338
12000.0,7.1,128787.34990344869
12000.0,7.11,121273.9043631305
12000.0,7.12,118466.58804816696
12000.0,7.13,116584.40119958931
12000.0,7.14,115122.55589414525
12000.0,7.15,113973.29320849675
12000.0,7.16,113058.47442979101
12000.0,7.17,112313.7670725252
12000.0,7.18,111714.12013092544
12000.0,7.19,111222.29327319973
12000.0,7.2,110827.93067594184
12000.0,7.21,110518.23496889003
12000.0,7.22,110278.12175462062
12000.0,7.23,110097.35334350717
12000.0,7.24,109970.32674319943
12000.0,7.25,109888.27553395183
12000.0,7.26,109841.90247468623
12000.0,7.27,109829.16012674844
12000.0,7.28,109844.98850620855
12000.0,7.29,109884.72844572483
12000.0,7.3,109944.55143354685
12000.0,7.31,110021.26564552847
12000.0,7.32,110112.09201368134
12000.0,7.33,110214.59648184333
12000.0,7.34,110326.75231022389
12000.0,7.35,110446.86610580214
12000.0,7.36,110573.41849488439
12000.0,7.37,110705.12141260123
12000.0,7.38,110840.96522894362
12000.0,7.39,110980.17175679357
12000.0,7.4,111122.00068482841
12000.0,7.41,111265.85955519798
12000.0,7.42,111411.28603866589
12000.0,7.43,111557.92722130238
12000.0,7.44,111705.50272327583
12000.0,7.45,111853.79202225135
12000.0,7.46,112002.60965614536
12000.0,7.47,112151.81688245959
12000.0,7.48,112301.31698711423
12000.0,7.49,112451.0330886322
12000.0,7.5,112600.90549118545
12000.0,7.51,112750.88978166546
12000.0,7.52,112900.95408085416
12000.0,7.53,113051.07535756736
12000.0,7.54,113201.23679538339
12000.0,7.55,113351.42649652003
12000.0,7.56,113501.63552598633
12000.0,7.57,113651.85770597371
12000.0,7.58,113802.08887143023
12000.0,7.59,113952.32613795066
12000.0,7.6,114102.56742850882
12000.0,7.61,114252.8114078046
12000.0,7.62,114403.0571453009
12000.0,7.63,114553.30401894392
12000.0,7.64,114703.5516369695
12000.0,7.65,114853.79973093074
12000.0,7.66,115004.04812875626
12000.0,7.67,115154.29671456985
12000.0,7.68,115304.54541917483
12000.0,7.69,115454.79419657889
12000.0,7.7,115605.04301844255
12000.0,7.71,115755.2918677158
12000.0,7.72,115905.54073345792
12000.0,7.73,116055.78960910365
12000.0,7.74,116206.03849049228
12000.0,7.75,116356.28737531307
12000.0,7.76,116506.53626210027
12000.0,7.77,116656.7851500233
12000.0,7.78,116807.03403860389
12000.0,7.79,116957.2829275552
12000.0,7.8,117107.53181671599
12000.0,7.81,117257.78070599143
12000.0,7.82,117408.02959533162
12000.0,7.83,117558.27848470489
12000.0,7.84,117708.52737409747
12000.0,7.85,117858.77626350032
12000.0,7.86,118009.02515290839
12000.0,7.87,118159.27404231903
12000.0,7.88,118309.52293173106
12000.0,7.89,118459.77182114546
12000.0,7.9,118610.02071055897
12000.0,7.91,118760.26959997346
12000.0,7.92,118910.5184893867
12000.0,7.93,119060.76737880123
12000.0,7.94,119211.01626821517
12000.0,7.95,119361.26515763022
12000.0,7.96,119511.5140470425
12000.0,7.97,119661.76293645785
12000.0,7.98,119812.01182587098
12000.0,7.99,119962.26071528468
14000.0,6.0,79123.35640237779
14000.0,6.01,79255.36318625558
14000.0,6.02,79387.36997013095
14000.0,6.03,79519.37675400937
14000.0,6.04,79651.3835378858
14000.0,6.05,79783.39032176105
14000.0,6.06,79915.39710563682
14000.0,6.07,80047.40388951011
14000.0,6.08,80179.41067338521
14000.0,6.09,80311.41745726553
14000.0,6.1,80443.42424114849
14000.0,6.11,80575.43102503223
14000.0,6.12,80707.43780891219
14000.0,6.13,80839.44459278739
14000.0,6.14,80971.45137666255
14000.0,6.15,81103.45816054178
14000.0,6.16,81235.46494441672
14000.0,6.17,81367.47172829564
14000.0,6.18,81499.47851218245
14000.0,6.19,81631.48529607197
14000.0,6.2,81763.49207996637
14000.0,6.21,81895.49886387329
14000.0,6.22,82027.50564780168
14000.0,6.23,82159.51243175865
14000.0,6.24,82291.51921577647
14000.0,6.25,82423.52599990104
14000.0,6.26,82555.53278419352
14000.0,6.27,82687.53956877725
14000.0,6.28,82819.5463538334
14000.0,6.29,82951.5531396861
14000.0,6.3,83083.5599268312
14000.0,6.31,83215.5667160832
14000.0,6.32,83347.57350868368
14000.0,6.33,83479.58030660808
14000.0,6.34,83611.58711349599
14000.0,6.35,83743.59393419382
14000.0,6.36,83875.60077469367
14000.0,6.37,84007.60765019705
14000.0,6.38,84139.61457753099
14000.0,6.39,84271.62158247479
14000.0,6.4,84403.62871329478
14000.0,6.41,84535.6360325752
14000.0,6.42,84667.64361156043
14000.0,6.43,84799.65162308286
14000.0,6.44,84931.66025483316
14000.0,6.45,85063.66978774771
14000.0,6.46,85195.68065278677
14000.0,6.47,85327.69345458444
14000.0,6.48,85459.70907635764
14000.0,6.49,85591.72873473662
14000.0,6.5,85723.75414389001
14000.0,6.51,85855.78764630941
14000.0,6.52,85987.83239881993
14000.0,6.53,86119.89327778964
14000.0,6.54,86251.97650101656
14000.0,6.55,86384.09020899478
14000.0,6.56,86516.24558881794
14000.0,6.57,86648.45726274376
14000.0,6.58,86780.74523029057
14000.0,6.59,86913.13577785454
14000.0,6.6,87045.66363263087
14000.0,6.61,87178.37194924252
14000.0,6.62,87311.31360880629
14000.0,6.63,87444.56297247193
14000.0,6.64,87578.2169371077
14000.0,6.65,87712.38759472071
