Time,Depth(m),Pressure(Pa)
12000.0,6.68,100290.25093238028
12000.0,6.69,100444.46201105935
12000.0,6.7,100600.04104928038
12000.0,6.71,100757.36055468263
12000.0,6.72,100916.91520223505
12000.0,6.73,101079.3509910302
12000.0,6.74,101245.45899465484
12000.0,6.75,101416.16756130912
12000.0,6.76,101592.60677571548
12000.0,6.77,101776.17045976609
12000.0,6.78,101968.50962477323
12000.0,6.79,102171.5920807671
12000.0,6.8,102387.78732606207
12000.0,6.81,102620.04227405343
12000.0,6.82,102871.6709126602
12000.0,6.83,103144.53686876084
12000.0,6.84,103444.11067482339
12000.0,6.85,103776.19986225839
12000.0,6.86,104144.93680454043
12000.0,6.87,104558.23065102135
12000.0,6.88,105021.93697451094
12000.0,6.89,105546.3722376256
12000.0,6.9,106139.79413122863
12000.0,6.91,106814.9681268204
12000.0,6.92,107590.71097317239
12000.0,6.93,108481.86553397852
12000.0,6.94,109515.47802856594
12000.0,6.95,110733.02552218348
12000.0,6.96,112185.91416917159
12000.0,6.97,113938.69158308838
12000.0,6.98,116134.44682700327
12000.0,6.99,119305.86558571273
12000.0,7.0,126971.38017966345
12000.0,7.01,127153.648628369
12000.0,7.02,127335.19492373828
12000.0,7.03,127516.72998244129
12000.0,7.04,127698.26991899667
12000.0,7.05,127879.8068451727
12000.0,7.06,128061.3434620479
12000.0,7.07,128242.88188423536
12000.0,7.08,128424.41921555164
12000.0,7.09,128605.94798126107
12000.0,7.1,128787.34988168956
12000.0,7.11,121273.90409859348
12000.0,7.12,118466.58763714053
12000.0,7.13,116584.4006779893
12000.0,7.14,115122.55526356243
12000.0,7.15,113973.29246543958
12000.0,7.16,113058.47359310619
12000.0,7.17,112313.76615475607
12000.0,7.18,111714.11914861566
12000.0,7.19,111222.29224205756
12000.0,7.2,110827.92961413247
12000.0,7.21,110518.23389507132
12000.0,7.22,110278.12068657487
12000.0,7.23,110097.35229688483
12000.0,7.24,109970.32573241767
12000.0,7.25,109888.27457159654
12000.0,7.26,109841.90156927299
12000.0,7.27,109829.15928598675
12000.0,7.28,109844.98773515318
12000.0,7.29,109884.72774716414
12000.0,7.3,109944.55080784152
12000.0,7.31,110021.2650914235
12000.0,7.32,110112.09152837921
12000.0,7.33,110214.59606140325
12000.0,7.34,110326.75194988526
12000.0,7.35,110446.8658001898
12000.0,7.36,110573.41823834067
12000.0,7.37,110705.12119949602
12000.0,7.38,110840.96505373984
12000.0,7.39,110980.17161412003
12000.0,7.4,111122.00056974284
12000.0,7.41,111265.85946325162
12000.0,7.42,111411.28596592705
12000.0,7.43,111557.92716431149
12000.0,7.44,111705.50267903125
12000.0,7.45,111853.79198818604
12000.0,7.46,112002.6096301446
12000.0,7.47,112151.81686279617
12000.0,7.48,112301.31697236405
12000.0,7.49,112451.03307764446
12000.0,7.5,112600.90548305074
12000.0,7.51,112750.88977567689
12000.0,7.52,112900.95407646401
12000.0,7.53,113051.07535435523
12000.0,7.54,113201.23679303029
12000.0,7.55,113351.42649478454
12000.0,7.56,113501.63552469197
12000.0,7.57,113651.85770499203
12000.0,7.58,113802.0888706678
12000.0,7.59,113952.32613733991
12000.0,7.6,114102.56742800254
12000.0,7.61,114252.81140736945
12000.0,7.62,114403.05714491368
12000.0,7.63,114553.30401858881
12000.0,7.64,114703.5516366357
12000.0,7.65,114853.79973061077
12000.0,7.66,115004.04812844531
12000.0,7.67,115154.29671426467
12000.0,7.68,115304.54541887363
12000.0,7.69,115454.79419628039
12000.0,7.7,115605.04301814485
12000.0,7.71,115755.29186741935
12000.0,7.72,115905.54073316189
12000.0,7.73,116055.78960880786
12000.0,7.74,116206.0384901965
12000.0,7.75,116356.2873750175
12000.0,7.76,116506.53626180484
12000.0,7.77,116656.78514972782
12000.0,7.78,116807.03403830854
12000.0,7.79,116957.28292725986
12000.0,7.8,117107.53181642064
12000.0,7.81,117257.78070569612
12000.0,7.82,117408.02959503622
12000.0,7.83,117558.27848440966
12000.0,7.84,117708.5273738023
12000.0,7.85,117858.77626320532
12000.0,7.86,118009.02515261315
12000.0,7.87,118159.27404202396
12000.0,7.88,118309.52293143682
12000.0,7.89,118459.77182085012
12000.0,7.9,118610.02071026369
12000.0,7.91,118760.26959967779
12000.0,7.92,118910.51848909176
12000.0,7.93,119060.76737850565
12000.0,7.94,119211.01626791991
12000.0,7.95,119361.26515733461
12000.0,7.96,119511.51404674728
12000.0,7.97,119661.7629361627
12000.0,7.98,119812.01182557557
12000.0,7.99,119962.26071498966
14000.0,6.0,79123.35640237649
14000.0,6.01,79255.36318625275
14000.0,6.02,79387.36997012787
14000.0,6.03,79519.37675400631
14000.0,6.04,79651.38353788329
14000.0,6.05,79783.39032176025
14000.0,6.06,79915.39710563772
14000.0,6.07,80047.403889517
14000.0,6.08,80179.41067339342
14000.0,6.09,80311.41745727052
14000.0,6.1,80443.42424114513
14000.0,6.11,80575.43102502142
14000.0,6.12,80707.43780889986
14000.0,6.13,80839.44459277765
14000.0,6.14,80971.4513766567
14000.0,6.15,81103.45816053732
14000.0,6.16,81235.46494441372
14000.0,6.17,81367.47172829311
14000.0,6.18,81499.47851217946
14000.0,6.19,81631.48529606841
14000.0,6.2,81763.49207996204
14000.0,6.21,81895.49886386814
14000.0,6.22,82027.5056477957
14000.0,6.23,82159.51243175186
14000.0,6.24,82291.51921576896
14000.0,6.25,82423.5259998929
14000.0,6.26,82555.53278418472
14000.0,6.27,82687.53956876772
14000.0,6.28,82819.54635382326
14000.0,6.29,82951.55313967522
14000.0,6.3,83083.55992681967
14000.0,6.31,83215.56671607088
14000.0,6.32,83347.57350867055
14000.0,6.33,83479.58030659409
14000.0,6.34,83611.58711348083
14000.0,6.35,83743.5939341772
14000.0,6.36,83875.60077467516
14000.0,6.37,84007.60765017592
14000.0,6.38,84139.61457750626
14000.0,6.39,84271.62158244498
14000.0,6.4,84403.6287132575
14000.0,6.41,84535.63603252715
14000.0,6.42,84667.64361149732
14000.0,6.43,84799.65162299747
14000.0,6.44,84931.66025471559
14000.0,6.45,85063.66978758434
14000.0,6.46,85195.68065255824
14000.0,6.47,85327.69345426354
14000.0,6.48,85459.70907590784
14000.0,6.49,85591.72873411127
14000.0,6.5,85723.75414302715
14000.0,6.51,85855.78764512531
14000.0,6.52,85987.83239720014
14000.0,6.53,86119.89327556975
14000.0,6.54,86251.97649798225
14000.0,6.55,86384.0902048824
14000.0,6.56,86516.24558329517
14000.0,6.57,86648.45725539289
14000.0,6.58,86780.74522058747
14000.0,6.59,86913.13576514326
14000.0,6.6,87045.66361609809
14000.0,6.61,87178.3719278998
14000.0,6.62,87311.3135814741
14000.0,6.63,87444.56293772184
14000.0,6.64,87578.21689322338
14000.0,6.65,87712.3875397108
14000.0,6.66,87847.21443372512
14000.0,6.67,87982.87043350204
14000.0,6.68,88119.57819045655
14000.0,6.69,88257.61898353646
14000.0,6.7,88397.33758719909
14000.0,6.71,88539.09189640997
14000.0,6.72,88683.34017716783
14000.0,6.73,88830.66406312629
14000.0,6.74,88981.74125902477
14000.0,6.75,89137.3331131268
14000.0,6.76,89298.32157188506
14000.0,6.77,89465.76892492814
14000.0,6.78,89640.88847808118
14000.0,6.79,89825.06732498121
14000.0,6.8,90019.95177268462
14000.0,6.81,90227.52266467818
14000.0,6.82,90449.93593515133
14000.0,6.83,90688.16178377788
14000.0,6.84,90945.78667148038
14000.0,6.85,91226.41397786768
14000.0,6.86,91532.35473300338
14000.0,6.87,91868.3613850408
14000.0,6.88,92237.76730207559
14000.0,6.89,92646.56776137996
14000.0,6.9,93099.37921471495
14000.0,6.91,93603.53099594927
14000.0,6.92,94169.95869854538
14000.0,6.93,94806.93522809578
14000.0,6.94,95530.09986614903
14000.0,6.95,96363.62819936732
14000.0,6.96,97337.50409941349
14000.0,6.97,98488.91782122217
14000.0,6.98,99902.76582183107
14000.0,6.99,101894.23074614127
14000.0,7.0,106552.2447503765
14000.0,7.01,106705.03633977941
14000.0,7.02,106857.39455180605
14000.0,7.03,107009.74508985036
14000.0,7.04,107162.09821392495
14000.0,7.05,107314.44945781345
14000.0,7.06,107466.80043437312
14000.0,7.07,107619.15234363057
14000.0,7.08,107771.50332026184
14000.0,7.09,107923.84806293726
14000.0,7.1,108076.0813237587
14000.0,7.11,103592.9328150156
14000.0,7.12,101905.2741009518
14000.0,7.13,100765.81719133904
14000.0,7.14,99874.93582603043
14000.0,7.15,99169.08524733469
14000.0,7.16,98602.86140556223
14000.0,7.17,98138.32741093471
14000.0,7.18,97761.16956545762
14000.0,7.19,97449.62205932965
14000.0,7.2,97197.9807264902
14000.0,7.21,96999.09608496468
14000.0,7.22,96844.23783650016
14000.0,7.23,96727.55213627503
14000.0,7.24,96646.07785063564
14000.0,7.25,96594.68157968846
14000.0,7.26,96567.62120930894
14000.0,7.27,96564.03974525361
14000.0,7.28,96580.90471734083
14000.0,7.29,96615.36158835798
14000.0,7.3,96664.98980437653
14000.0,7.31,96727.77439760014
14000.0,7.32,96801.8921434755
14000.0,7.33,96885.69717015195
14000.0,7.34,96977.79805089085
14000.0,7.35,97076.98428726391
14000.0,7.36,97182.12320897504
14000.0,7.37,97292.21197469778
14000.0,7.38,97406.4481790296
14000.0,7.39,97524.19687265539
14000.0,7.4,97644.81351294134
14000.0,7.41,97767.75370654892
14000.0,7.42,97892.5760017706
14000.0,7.43,98018.92825711609
14000.0,7.44,98146.51840717232
14000.0,7.45,98275.10622155631
14000.0,7.46,98404.47321332977
14000.0,7.47,98534.44739350147
14000.0,7.48,98664.90474609261
14000.0,7.49,98795.7401493998
14000.0,7.5,98926.86616406216
14000.0,7.51,99058.21356856529
14000.0,7.52,99189.7297820808
14000.0,7.53,99321.3740240591
14000.0,7.54,99453.11493482074
14000.0,7.55,99584.92880431798
14000.0,7.56,99716.796152383
14000.0,7.57,99848.70264550851
14000.0,7.58,99980.63791848416
14000.0,7.59,100112.59427204123
14000.0,7.6,100244.5656347018
14000.0,7.61,100376.54786461627
14000.0,7.62,100508.5377829269
14000.0,7.63,100640.53310260655
14000.0,7.64,100772.53226508806
14000.0,7.65,100904.53410463878
14000.0,7.66,101036.53781067536
14000.0,7.67,101168.54277850497
14000.0,7.68,101300.54862078409
14000.0,7.69,101432.55504985512
14000.0,7.7,101564.56187326933
14000.0,7.71,101696.56896389408
14000.0,7.72,101828.57623165184
14000.0,7.73,101960.583617176
14000.0,7.74,102092.59107826866
14000.0,7.75,102224.59858950657
14000.0,7.76,102356.60613262434
14000.0,7.77,102488.61369623186
14000.0,7.78,102620.62127305617
14000.0,7.79,102752.62885821241
14000.0,7.8,102884.63644864729
14000.0,7.81,103016.64404229776
14000.0,7.82,103148.6516379894
14000.0,7.83,103280.65923490717
14000.0,7.84,103412.66683257895
14000.0,7.85,103544.67443071469
14000.0,7.86,103676.682029127
14000.0,7.87,103808.68962770593
14000.0,7.88,103940.6972263824
14000.0,7.89,104072.70482511717
14000.0,7.9,104204.71242388577
14000.0,7.91,104336.72002267407
14000.0,7.92,104468.72762147296
14000.0,7.93,104600.73522027908
14000.0,7.94,104732.74281908857
14000.0,7.95,104864.75041790077
14000.0,7.96,104996.7580167123
14000.0,7.97,105128.7656155265
14000.0,7.98,105260.77321433992
14000.0,7.99,105392.78081315354
