Time,Depth(m),Pressure(Pa)
12000.0,6.69,100444.46199816327
12000.0,6.7,100600.04103156255
12000.0,6.71,100757.36053067194
12000.0,6.72,100916.91517011073
12000.0,6.73,101079.35094854046
12000.0,6.74,101245.45893907273
12000.0,6.75,101416.16748942583
12000.0,6.76,101592.60668376404
12000.0,6.77,101776.17034338826
12000.0,6.78,101968.50947907424
12000.0,6.79,102171.59190022603
12000.0,6.8,102387.78710485194
12000.0,6.81,102620.04200590511
12000.0,6.82,102871.67059127618
12000.0,6.83,103144.53648782148
12000.0,6.84,103444.11022892871
12000.0,6.85,103776.19934620826
12000.0,6.86,104144.93621451981
12000.0,6.87,104558.2299850528
12000.0,6.88,105021.93623222414
12000.0,6.89,105546.37141983972
12000.0,6.9,106139.79324341236
12000.0,6.91,106814.96717945972
12000.0,6.92,107590.70997959154
12000.0,6.93,108481.8645100188
12000.0,6.94,109515.4769950868
12000.0,6.95,110733.02451195612
12000.0,6.96,112185.91322206231
12000.0,6.97,113938.6907146537
12000.0,6.98,116134.4460437789
12000.0,6.99,119305.865010847
12000.0,7.0,126971.38019774103
12000.0,7.01,127153.64863064453
12000.0,7.02,127335.19492569251
12000.0,7.03,127516.72998430737
12000.0,7.04,127698.26992083299
12000.0,7.05,127879.8068469996
12000.0,7.06,128061.34346387709
12000.0,7.07,128242.88188608087
12000.0,7.08,128424.41921744507
12000.0,7.09,128605.94798336922
12000.0,7.1,128787.3499404623
12000.0,7.11,121273.9043148876
12000.0,7.12,118466.5879060123
12000.0,7.13,116584.40090522703
12000.0,7.14,115122.55545162671
12000.0,7.15,113973.29264213647
12000.0,7.16,113058.47373149513
12000.0,7.17,112313.76625897532
12000.0,7.18,111714.11922102488
12000.0,7.19,111222.29228372205
12000.0,7.2,110827.92963532341
12000.0,7.21,110518.23389724646
12000.0,7.22,110278.1206734842
12000.0,7.23,110097.35227267453
12000.0,7.24,109970.32570156798
12000.0,7.25,109888.27453759337
12000.0,7.26,109841.90153410973
12000.0,7.27,109829.1592518433
12000.0,7.28,109844.98770333885
12000.0,7.29,109884.72771850345
12000.0,7.3,109944.55078265783
12000.0,7.31,110021.26506986018
12000.0,7.32,110112.09151033641
12000.0,7.33,110214.59604664371
12000.0,7.34,110326.7519380999
12000.0,7.35,110446.86579101713
12000.0,7.36,110573.41823140082
12000.0,7.37,110705.12119442911
12000.0,7.38,110840.96505021118
12000.0,7.39,110980.17161182323
12000.0,7.4,111122.000568417
12000.0,7.41,111265.85946267762
12000.0,7.42,111411.28596592718
12000.0,7.43,111557.92716474122
12000.0,7.44,111705.50267977561
12000.0,7.45,111853.79198915607
12000.0,7.46,112002.60963127384
12000.0,7.47,112151.81686403559
12000.0,7.48,112301.31697367766
12000.0,7.49,112451.03307900646
12000.0,7.5,112600.90548444333
12000.0,7.51,112750.88977708801
12000.0,7.52,112900.9540778858
12000.0,7.53,113051.07535578257
12000.0,7.54,113201.23679446007
12000.0,7.55,113351.42649621502
12000.0,7.56,113501.63552612218
12000.0,7.57,113651.85770642146
12000.0,7.58,113802.08887209637
12000.0,7.59,113952.32613876759
12000.0,7.6,114102.56742942955
12000.0,7.61,114252.81140879582
12000.0,7.62,114403.05714633965
12000.0,7.63,114553.30402001434
12000.0,7.64,114703.55163806089
12000.0,7.65,114853.79973203581
12000.0,7.66,115004.04812987
12000.0,7.67,115154.29671568947
12000.0,7.68,115304.5454202979
12000.0,7.69,115454.79419770637
12000.0,7.7,115605.04301956954
12000.0,7.71,115755.29186884375
12000.0,7.72,115905.54073458651
12000.0,7.73,116055.7896102323
12000.0,7.74,116206.038491621
12000.0,7.75,116356.28737644207
12000.0,7.76,116506.5362632295
12000.0,7.77,116656.78515115213
12000.0,7.78,116807.03403973303
12000.0,7.79,116957.28292868429
12000.0,7.8,117107.53181784519
12000.0,7.81,117257.78070712062
12000.0,7.82,117408.02959646027
12000.0,7.83,117558.27848583434
12000.0,7.84,117708.52737522681
12000.0,7.85,117858.77626462952
12000.0,7.86,118009.02515403752
12000.0,7.87,118159.27404344834
12000.0,7.88,118309.52293286055
12000.0,7.89,118459.77182227456
12000.0,7.9,118610.02071168851
12000.0,7.91,118760.26960110263
12000.0,7.92,118910.51849051607
12000.0,7.93,119060.76737993018
12000.0,7.94,119211.01626934453
12000.0,7.95,119361.26515875896
12000.0,7.96,119511.51404817206
12000.0,7.97,119661.76293758694
12000.0,7.98,119812.01182699976
12000.0,7.99,119962.2607164144
14000.0,6.0,79123.35640237524
14000.0,6.01,79255.36318625443
14000.0,6.02,79387.36997013353
14000.0,6.03,79519.37675401622
14000.0,6.04,79651.38353789784
14000.0,6.05,79783.39032178045
14000.0,6.06,79915.3971056631
14000.0,6.07,80047.40388955247
14000.0,6.08,80179.41067343412
14000.0,6.09,80311.4174573117
14000.0,6.1,80443.42424118458
14000.0,6.11,80575.43102505886
14000.0,6.12,80707.43780894065
14000.0,6.13,80839.44459282671
14000.0,6.14,80971.4513767158
14000.0,6.15,81103.45816060287
14000.0,6.16,81235.4649444842
14000.0,6.17,81367.4717283656
14000.0,6.18,81499.47851225617
14000.0,6.19,81631.48529614904
14000.0,6.2,81763.49208004745
14000.0,6.21,81895.49886395823
14000.0,6.22,82027.50564789002
14000.0,6.23,82159.51243184999
14000.0,6.24,82291.51921587081
14000.0,6.25,82423.52599999825
14000.0,6.26,82555.53278429375
14000.0,6.27,82687.53956888046
14000.0,6.28,82819.54635393962
14000.0,6.29,82951.55313979517
14000.0,6.3,83083.5599269433
14000.0,6.31,83215.56671619829
14000.0,6.32,83347.57350880158
14000.0,6.33,83479.58030672873
14000.0,6.34,83611.58711361916
14000.0,6.35,83743.59393431919
14000.0,6.36,83875.60077482069
14000.0,6.37,84007.60765032507
14000.0,6.38,84139.61457765895
14000.0,6.39,84271.62158260126
14000.0,6.4,84403.62871341773
14000.0,6.41,84535.63603269175
14000.0,6.42,84667.64361166701
14000.0,6.43,84799.65162317365
14000.0,6.44,84931.66025490031
14000.0,6.45,85063.66978777976
14000.0,6.46,85195.68065276714
14000.0,6.47,85327.6934544892
14000.0,6.48,85459.70907615253
14000.0,6.49,85591.72873437752
14000.0,6.5,85723.75414331551
14000.0,6.51,85855.78764543962
14000.0,6.52,85987.83239755052
14000.0,6.53,86119.89327597225
14000.0,6.54,86251.97649845143
14000.0,6.55,86384.09020540123
14000.0,6.56,86516.24558381646
14000.0,6.57,86648.45725584388
14000.0,6.58,86780.74522086639
14000.0,6.59,86913.13576511796
14000.0,6.6,87045.66361561118
14000.0,6.61,87178.37192676755
14000.0,6.62,87311.3135794787
14000.0,6.63,87444.56293460605
14000.0,6.64,87578.216888677
14000.0,6.65,87712.38753335961
14000.0,6.66,87847.21442512255
14000.0,6.67,87982.87042211372
14000.0,6.68,88119.5781756351
14000.0,6.69,88257.61896450561
14000.0,6.7,88397.33756303258
14000.0,6.71,88539.09186605187
14000.0,6.72,88683.34013941114
14000.0,6.73,88830.6640165875
14000.0,6.74,88981.74120215746
14000.0,6.75,89137.33304425377
14000.0,6.76,89298.32148919725
14000.0,6.77,89465.7688265056
14000.0,6.78,89640.88836196791
14000.0,6.79,89825.06718917427
14000.0,6.8,90019.9516153443
14000.0,6.81,90227.52248408501
14000.0,6.82,90449.93572991321
14000.0,6.83,90688.16155264214
14000.0,6.84,90945.7864140452
14000.0,6.85,91226.41369413705
14000.0,6.86,91532.35442366297
14000.0,6.87,91868.36105173192
14000.0,6.88,92237.76694730847
14000.0,6.89,92646.56738811682
14000.0,6.9,93099.37882735315
14000.0,6.91,93603.53060030793
14000.0,6.92,94169.95830129691
14000.0,6.93,94806.93483666837
14000.0,6.94,95530.09948868754
14000.0,6.95,96363.6278459284
14000.0,6.96,97337.50378100642
14000.0,6.97,98488.91754496496
14000.0,6.98,99902.76559199532
14000.0,6.99,101894.23058700019
14000.0,7.0,106552.24475661891
14000.0,7.01,106705.03634092196
14000.0,7.02,106857.39455280999
14000.0,7.03,107009.74509081873
14000.0,7.04,107162.09821488192
14000.0,7.05,107314.44945876699
14000.0,7.06,107466.8004353283
14000.0,7.07,107619.15234459391
14000.0,7.08,107771.50332124921
14000.0,7.09,107923.84806403863
14000.0,7.1,108076.08135512873
14000.0,7.11,103592.93292569909
14000.0,7.12,101905.27424755745
14000.0,7.13,100765.81734443113
14000.0,7.14,99874.93597760888
14000.0,7.15,99169.0853951908
14000.0,7.16,98602.8615405217
14000.0,7.17,98138.32753115983
14000.0,7.18,97761.16966944549
14000.0,7.19,97449.62214615273
14000.0,7.2,97197.98079812856
14000.0,7.21,96999.09614164125
14000.0,7.22,96844.23787962904
14000.0,7.23,96727.55216752403
14000.0,7.24,96646.0778720207
14000.0,7.25,96594.68159311544
14000.0,7.26,96567.62121619881
14000.0,7.27,96564.03974723503
14000.0,7.28,96580.90471575523
14000.0,7.29,96615.36158432899
14000.0,7.3,96664.98979876556
14000.0,7.31,96727.77439114015
14000.0,7.32,96801.89213671433
14000.0,7.33,96885.6971634934
14000.0,7.34,96977.79804462593
14000.0,7.35,97076.98428158136
14000.0,7.36,97182.12320397566
14000.0,7.37,97292.21197042332
14000.0,7.38,97406.44817547547
14000.0,7.39,97524.19686978383
14000.0,7.4,97644.81351069511
14000.0,7.41,97767.75370485884
14000.0,7.42,97892.57600056514
14000.0,7.43,98018.9282563235
14000.0,7.44,98146.5184067243
14000.0,7.45,98275.10622139076
14000.0,7.46,98404.4732133926
14000.0,7.47,98534.4473937462
14000.0,7.48,98664.90474647991
14000.0,7.49,98795.74014989704
14000.0,7.5,98926.86616464303
14000.0,7.51,99058.21356920908
14000.0,7.52,99189.72978277114
14000.0,7.53,99321.3740247833
14000.0,7.54,99453.11493556839
14000.0,7.55,99584.92880508112
14000.0,7.56,99716.79615315527
14000.0,7.57,99848.70264628374
14000.0,7.58,99980.63791925753
14000.0,7.59,100112.59427280816
14000.0,7.6,100244.56563545839
14000.0,7.61,100376.54786536082
14000.0,7.62,100508.53778365991
14000.0,7.63,100640.53310332958
14000.0,7.64,100772.53226580338
14000.0,7.65,100904.5341053501
14000.0,7.66,101036.5378113845
14000.0,7.67,101168.5427792131
14000.0,7.68,101300.54862149231
14000.0,7.69,101432.55505056429
14000.0,7.7,101564.56187397955
14000.0,7.71,101696.56896460515
14000.0,7.72,101828.57623236347
14000.0,7.73,101960.58361788806
14000.0,7.74,102092.59107898036
14000.0,7.75,102224.5985902188
14000.0,7.76,102356.6061333372
14000.0,7.77,102488.61369694422
14000.0,7.78,102620.62127376872
14000.0,7.79,102752.62885892476
14000.0,7.8,102884.6364493598
14000.0,7.81,103016.64404301027
14000.0,7.82,103148.65163870154
14000.0,7.83,103280.65923561969
14000.0,7.84,103412.66683329137
14000.0,7.85,103544.6744314272
14000.0,7.86,103676.68202983958
14000.0,7.87,103808.6896284183
14000.0,7.88,103940.69722709489
14000.0,7.89,104072.7048258295
14000.0,7.9,104204.712424598
14000.0,7.91,104336.72002338673
14000.0,7.92,104468.72762218515
14000.0,7.93,104600.73522099147
14000.0,7.94,104732.74281980081
14000.0,7.95,104864.7504186132
14000.0,7.96,104996.75801742457
14000.0,7.97,105128.7656162391
14000.0,7.98,105260.77321505203
14000.0,7.99,105392.78081386565
